"BiocVersion","Genome","NumGenes","NumOrthologs","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","Tags","Title","Description","RDataClass","DispatchClass","ResourceName"
"3.5","FungiDB-32_Ccinereaokay7-130","13657","11190","GFF","http://FungiDB.org/common/downloads/Current_Release/Ccinereaokay7-130/gff/data/FungiDB-32_Ccinereaokay7-130.gff","32","Coprinopsis cinerea okayama7#130",240176,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Coprinopsis cinerea okayama7#130","FungiDB 32 transcript information for Coprinopsis cinerea okayama7#130","GRanges","GRanges","GRanges.Coprinopsis_cinerea_okayama7#130.fungidb32.rda"
"3.5","FungiDB-32_Moryzae70-15","13184","10110","GFF","http://FungiDB.org/common/downloads/Current_Release/Moryzae70-15/gff/data/FungiDB-32_Moryzae70-15.gff","32","Magnaporthe oryzae 70-15",242507,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Magnaporthe oryzae 70-15","FungiDB 32 transcript information for Magnaporthe oryzae 70-15","GRanges","GRanges","GRanges.Magnaporthe_oryzae_70-15.fungidb32.rda"
"3.5","FungiDB-32_RdelemarRA99-880","17703","15357","GFF","http://FungiDB.org/common/downloads/Current_Release/RdelemarRA99-880/gff/data/FungiDB-32_RdelemarRA99-880.gff","32","Rhizopus delemar RA 99-880",246409,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Rhizopus delemar RA 99-880","FungiDB 32 transcript information for Rhizopus delemar RA 99-880","GRanges","GRanges","GRanges.Rhizopus_delemar_RA_99-880.fungidb32.rda"
"3.5","FungiDB-32_CimmitisRS","9905","9757","GFF","http://FungiDB.org/common/downloads/Current_Release/CimmitisRS/gff/data/FungiDB-32_CimmitisRS.gff","32","Coccidioides immitis RS",246410,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Coccidioides immitis RS","FungiDB 32 transcript information for Coccidioides immitis RS","GRanges","GRanges","GRanges.Coccidioides_immitis_RS.fungidb32.rda"
"3.5","FungiDB-32_PchrysosporiumRP-78","13817","11597","GFF","http://FungiDB.org/common/downloads/Current_Release/PchrysosporiumRP-78/gff/data/FungiDB-32_PchrysosporiumRP-78.gff","32","Phanerochaete chrysosporium RP-78",273507,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Phanerochaete chrysosporium RP-78","FungiDB 32 transcript information for Phanerochaete chrysosporium RP-78","GRanges","GRanges","GRanges.Phanerochaete_chrysosporium_RP-78.fungidb32.rda"
"3.5","FungiDB-32_CneoformansB-3501A","6608","6471","GFF","http://FungiDB.org/common/downloads/Current_Release/CneoformansB-3501A/gff/data/FungiDB-32_CneoformansB-3501A.gff","32","Cryptococcus neoformans var. neoformans B-3501A",283643,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Cryptococcus neoformans var. neoformans B-3501A","FungiDB 32 transcript information for Cryptococcus neoformans var. neoformans B-3501A","GRanges","GRanges","GRanges.Cryptococcus_neoformans_var_neoformans_B-3501A.fungidb32.rda"
"3.5","FungiDB-32_YlipolyticaCLIB122","7733","6543","GFF","http://FungiDB.org/common/downloads/Current_Release/YlipolyticaCLIB122/gff/data/FungiDB-32_YlipolyticaCLIB122.gff","32","Yarrowia lipolytica CLIB122",284591,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Yarrowia lipolytica CLIB122","FungiDB 32 transcript information for Yarrowia lipolytica CLIB122","GRanges","GRanges","GRanges.Yarrowia_lipolytica_CLIB122.fungidb32.rda"
"3.5","FungiDB-32_CglabrataCBS138","5615","5261","GFF","http://FungiDB.org/common/downloads/Current_Release/CglabrataCBS138/gff/data/FungiDB-32_CglabrataCBS138.gff","32","Candida glabrata CBS 138",284593,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Candida glabrata CBS 138","FungiDB 32 transcript information for Candida glabrata CBS 138","GRanges","GRanges","GRanges.Candida_glabrata_CBS_138.fungidb32.rda"
"3.5","FungiDB-32_Spombe972h","6995","5108","GFF","http://FungiDB.org/common/downloads/Current_Release/Spombe972h/gff/data/FungiDB-32_Spombe972h.gff","32","Schizosaccharomyces pombe 972h-",284812,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Schizosaccharomyces pombe 972h-","FungiDB 32 transcript information for Schizosaccharomyces pombe 972h-","GRanges","GRanges","GRanges.Schizosaccharomyces_pombe_972h-.fungidb32.rda"
"3.5","MicrosporidiaDB-32_EcuniculiGBM1","2126","2084","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/EcuniculiGBM1/gff/data/MicrosporidiaDB-32_EcuniculiGBM1.gff","32","Encephalitozoon cuniculi GB-M1",284813,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Transcript information for Encephalitozoon cuniculi GB-M1","MicrosporidiaDB 32 transcript information for Encephalitozoon cuniculi GB-M1","GRanges","GRanges","GRanges.Encephalitozoon_cuniculi_GB-M1.microsporidiadb32.rda"
"3.5","AmoebaDB-32_EhistolyticaHM1IMSS","8333","8306","GFF","http://AmoebaDB.org/common/downloads/Current_Release/EhistolyticaHM1IMSS/gff/data/AmoebaDB-32_EhistolyticaHM1IMSS.gff","32","Entamoeba histolytica HM-1:IMSS",294381,TRUE,"AmoebaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Amoeba","Transcript information for Entamoeba histolytica HM-1:IMSS","AmoebaDB 32 transcript information for Entamoeba histolytica HM-1:IMSS","GRanges","GRanges","GRanges.Entamoeba_histolytica_HM-1:IMSS.amoebadb32.rda"
"3.5","FungiDB-32_CdeuterogattiiR265","6637","6379","GFF","http://FungiDB.org/common/downloads/Current_Release/CdeuterogattiiR265/gff/data/FungiDB-32_CdeuterogattiiR265.gff","32","Cryptococcus deuterogattii R265",294750,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Cryptococcus deuterogattii R265","FungiDB 32 transcript information for Cryptococcus deuterogattii R265","GRanges","GRanges","GRanges.Cryptococcus_deuterogattii_R265.fungidb32.rda"
"3.5","PlasmoDB-32_Pchabaudichabaudi","5364","5216","GFF","http://PlasmoDB.org/common/downloads/Current_Release/Pchabaudichabaudi/gff/data/PlasmoDB-32_Pchabaudichabaudi.gff","32","Plasmodium chabaudi chabaudi",31271,TRUE,"PlasmoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Transcript information for Plasmodium chabaudi chabaudi","PlasmoDB 32 transcript information for Plasmodium chabaudi chabaudi","GRanges","GRanges","GRanges.Plasmodium_chabaudi_chabaudi.plasmodb32.rda"
"3.5","FungiDB-32_AfumigatusAf293","10130","9816","GFF","http://FungiDB.org/common/downloads/Current_Release/AfumigatusAf293/gff/data/FungiDB-32_AfumigatusAf293.gff","32","Aspergillus fumigatus Af293",330879,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Aspergillus fumigatus Af293","FungiDB 32 transcript information for Aspergillus fumigatus Af293","GRanges","GRanges","GRanges.Aspergillus_fumigatus_Af293.fungidb32.rda"
"3.5","FungiDB-32_AfischeriNRRL181","10678","10149","GFF","http://FungiDB.org/common/downloads/Current_Release/AfischeriNRRL181/gff/data/FungiDB-32_AfischeriNRRL181.gff","32","Aspergillus fischeri NRRL 181",331117,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Aspergillus fischeri NRRL 181","FungiDB 32 transcript information for Aspergillus fischeri NRRL 181","GRanges","GRanges","GRanges.Aspergillus_fischeri_NRRL_181.fungidb32.rda"
"3.5","FungiDB-32_BcinereaB05-10","16705","10851","GFF","http://FungiDB.org/common/downloads/Current_Release/BcinereaB05-10/gff/data/FungiDB-32_BcinereaB05-10.gff","32","Botrytis cinerea B05.10",332648,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Botrytis cinerea B05.10","FungiDB 32 transcript information for Botrytis cinerea B05.10","GRanges","GRanges","GRanges.Botrytis_cinerea_B05_10.fungidb32.rda"
"3.5","FungiDB-32_AflavusNRRL3357","13531","12557","GFF","http://FungiDB.org/common/downloads/Current_Release/AflavusNRRL3357/gff/data/FungiDB-32_AflavusNRRL3357.gff","32","Aspergillus flavus NRRL3357",332952,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Aspergillus flavus NRRL3357","FungiDB 32 transcript information for Aspergillus flavus NRRL3357","GRanges","GRanges","GRanges.Aspergillus_flavus_NRRL3357.fungidb32.rda"
"3.5","PiroplasmaDB-32_TparvaMuguga","4167","4030","GFF","http://PiroplasmaDB.org/common/downloads/Current_Release/TparvaMuguga/gff/data/PiroplasmaDB-32_TparvaMuguga.gff","32","Theileria parva strain Muguga",333668,TRUE,"PiroplasmaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Piroplasma","Transcript information for Theileria parva strain Muguga","PiroplasmaDB 32 transcript information for Theileria parva strain Muguga","GRanges","GRanges","GRanges.Theileria_parva_strain_Muguga.piroplasmadb32.rda"
"3.5","FungiDB-32_Fverticillioides7600","16240","14620","GFF","http://FungiDB.org/common/downloads/Current_Release/Fverticillioides7600/gff/data/FungiDB-32_Fverticillioides7600.gff","32","Fusarium verticillioides 7600",334819,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Fusarium verticillioides 7600","FungiDB 32 transcript information for Fusarium verticillioides 7600","GRanges","GRanges","GRanges.Fusarium_verticillioides_7600.fungidb32.rda"
"3.5","FungiDB-32_HcapsulatumNAm1","9402","8415","GFF","http://FungiDB.org/common/downloads/Current_Release/HcapsulatumNAm1/gff/data/FungiDB-32_HcapsulatumNAm1.gff","32","Histoplasma capsulatum NAm1",339724,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Histoplasma capsulatum NAm1","FungiDB 32 transcript information for Histoplasma capsulatum NAm1","GRanges","GRanges","GRanges.Histoplasma_capsulatum_NAm1.fungidb32.rda"
"3.5","FungiDB-32_AterreusNIH2624","10551","9904","GFF","http://FungiDB.org/common/downloads/Current_Release/AterreusNIH2624/gff/data/FungiDB-32_AterreusNIH2624.gff","32","Aspergillus terreus NIH2624",341663,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Aspergillus terreus NIH2624","FungiDB 32 transcript information for Aspergillus terreus NIH2624","GRanges","GRanges","GRanges.Aspergillus_terreus_NIH2624.fungidb32.rda"
"3.5","FungiDB-32_AclavatusNRRL1","9428","8852","GFF","http://FungiDB.org/common/downloads/Current_Release/AclavatusNRRL1/gff/data/FungiDB-32_AclavatusNRRL1.gff","32","Aspergillus clavatus NRRL 1",344612,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Aspergillus clavatus NRRL 1","FungiDB 32 transcript information for Aspergillus clavatus NRRL 1","GRanges","GRanges","GRanges.Aspergillus_clavatus_NRRL_1.fungidb32.rda"
"3.5","TriTrypDB-32_LmajorFriedlin","9378","8399","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LmajorFriedlin/gff/data/TriTrypDB-32_LmajorFriedlin.gff","32","Leishmania major strain Friedlin",347515,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Transcript information for Leishmania major strain Friedlin","TriTrypDB 32 transcript information for Leishmania major strain Friedlin","GRanges","GRanges","GRanges.Leishmania_major_strain_Friedlin.tritrypdb32.rda"
"3.5","PlasmoDB-32_Pyoeliiyoelii17XNL","7774","7474","GFF","http://PlasmoDB.org/common/downloads/Current_Release/Pyoeliiyoelii17XNL/gff/data/PlasmoDB-32_Pyoeliiyoelii17XNL.gff","32","Plasmodium yoelii yoelii 17XNL",352914,TRUE,"PlasmoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Transcript information for Plasmodium yoelii yoelii 17XNL","PlasmoDB 32 transcript information for Plasmodium yoelii yoelii 17XNL","GRanges","GRanges","GRanges.Plasmodium_yoelii_yoelii_17XNL.plasmodb32.rda"
"3.5","CryptoDB-32_ChominisTU502","3956","3886","GFF","http://CryptoDB.org/common/downloads/Current_Release/ChominisTU502/gff/data/CryptoDB-32_ChominisTU502.gff","32","Cryptosporidium hominis TU502",353151,TRUE,"CryptoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Cryptosporidium","Transcript information for Cryptosporidium hominis TU502","CryptoDB 32 transcript information for Cryptosporidium hominis TU502","GRanges","GRanges","GRanges.Cryptosporidium_hominis_TU502.cryptodb32.rda"
"3.5","CryptoDB-32_CparvumIowaII","3886","3805","GFF","http://CryptoDB.org/common/downloads/Current_Release/CparvumIowaII/gff/data/CryptoDB-32_CparvumIowaII.gff","32","Cryptosporidium parvum Iowa II",353152,TRUE,"CryptoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Cryptosporidium","Transcript information for Cryptosporidium parvum Iowa II","CryptoDB 32 transcript information for Cryptosporidium parvum Iowa II","GRanges","GRanges","GRanges.Cryptosporidium_parvum_Iowa_II.cryptodb32.rda"
"3.5","TriTrypDB-32_TcruziCLBrener","3397","2115","GFF","http://TriTrypDB.org/common/downloads/Current_Release/TcruziCLBrener/gff/data/TriTrypDB-32_TcruziCLBrener.gff","32","Trypanosoma cruzi strain CL Brener",353153,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Transcript information for Trypanosoma cruzi strain CL Brener","TriTrypDB 32 transcript information for Trypanosoma cruzi strain CL Brener","GRanges","GRanges","GRanges.Trypanosoma_cruzi_strain_CL_Brener.tritrypdb32.rda"
"3.5","PiroplasmaDB-32_TannulataAnkara","3845","3796","GFF","http://PiroplasmaDB.org/common/downloads/Current_Release/TannulataAnkara/gff/data/PiroplasmaDB-32_TannulataAnkara.gff","32","Theileria annulata strain Ankara",353154,TRUE,"PiroplasmaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Piroplasma","Transcript information for Theileria annulata strain Ankara","PiroplasmaDB 32 transcript information for Theileria annulata strain Ankara","GRanges","GRanges","GRanges.Theileria_annulata_strain_Ankara.piroplasmadb32.rda"
"3.5","PlasmoDB-32_Pfalciparum3D7","5712","5458","GFF","http://PlasmoDB.org/common/downloads/Current_Release/Pfalciparum3D7/gff/data/PlasmoDB-32_Pfalciparum3D7.gff","32","Plasmodium falciparum 3D7",36329,TRUE,"PlasmoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Transcript information for Plasmodium falciparum 3D7","PlasmoDB 32 transcript information for Plasmodium falciparum 3D7","GRanges","GRanges","GRanges.Plasmodium_falciparum_3D7.plasmodb32.rda"
"3.5","FungiDB-32_NcrassaOR74A","10591","9757","GFF","http://FungiDB.org/common/downloads/Current_Release/NcrassaOR74A/gff/data/FungiDB-32_NcrassaOR74A.gff","32","Neurospora crassa OR74A",367110,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Neurospora crassa OR74A","FungiDB 32 transcript information for Neurospora crassa OR74A","GRanges","GRanges","GRanges.Neurospora_crassa_OR74A.fungidb32.rda"
"3.5","FungiDB-32_CgattiiWM276","6724","6356","GFF","http://FungiDB.org/common/downloads/Current_Release/CgattiiWM276/gff/data/FungiDB-32_CgattiiWM276.gff","32","Cryptococcus gattii WM276",367775,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Cryptococcus gattii WM276","FungiDB 32 transcript information for Cryptococcus gattii WM276","GRanges","GRanges","GRanges.Cryptococcus_gattii_WM276.fungidb32.rda"
"3.5","AmoebaDB-32_EdisparSAW760","10262","8748","GFF","http://AmoebaDB.org/common/downloads/Current_Release/EdisparSAW760/gff/data/AmoebaDB-32_EdisparSAW760.gff","32","Entamoeba dispar SAW760",370354,TRUE,"AmoebaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Amoeba","Transcript information for Entamoeba dispar SAW760","AmoebaDB 32 transcript information for Entamoeba dispar SAW760","GRanges","GRanges","GRanges.Entamoeba_dispar_SAW760.amoebadb32.rda"
"3.5","AmoebaDB-32_EinvadensIP1","12433","11955","GFF","http://AmoebaDB.org/common/downloads/Current_Release/EinvadensIP1/gff/data/AmoebaDB-32_EinvadensIP1.gff","32","Entamoeba invadens IP1",370355,TRUE,"AmoebaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Amoeba","Transcript information for Entamoeba invadens IP1","AmoebaDB 32 transcript information for Entamoeba invadens IP1","GRanges","GRanges","GRanges.Entamoeba_invadens_IP1.amoebadb32.rda"
"3.5","FungiDB-32_AnigerATCC1015","11223","10671","GFF","http://FungiDB.org/common/downloads/Current_Release/AnigerATCC1015/gff/data/FungiDB-32_AnigerATCC1015.gff","32","Aspergillus niger ATCC 1015",380704,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Aspergillus niger ATCC 1015","FungiDB 32 transcript information for Aspergillus niger ATCC 1015","GRanges","GRanges","GRanges.Aspergillus_niger_ATCC_1015.fungidb32.rda"
"3.5","ToxoDB-32_TgondiiRH","63","26","GFF","http://ToxoDB.org/common/downloads/Current_Release/TgondiiRH/gff/data/ToxoDB-32_TgondiiRH.gff","32","Toxoplasma gondii RH",383379,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Transcript information for Toxoplasma gondii RH","ToxoDB 32 transcript information for Toxoplasma gondii RH","GRanges","GRanges","GRanges.Toxoplasma_gondii_RH.toxodb32.rda"
"3.5","FungiDB-32_CimmitisH538-4","10724","9435","GFF","http://FungiDB.org/common/downloads/Current_Release/CimmitisH538-4/gff/data/FungiDB-32_CimmitisH538-4.gff","32","Coccidioides immitis H538.4",396776,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Coccidioides immitis H538.4","FungiDB 32 transcript information for Coccidioides immitis H538.4","GRanges","GRanges","GRanges.Coccidioides_immitis_H538_4.fungidb32.rda"
"3.5","FungiDB-32_SjaponicusyFS275","5232","4608","GFF","http://FungiDB.org/common/downloads/Current_Release/SjaponicusyFS275/gff/data/FungiDB-32_SjaponicusyFS275.gff","32","Schizosaccharomyces japonicus yFS275",402676,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Schizosaccharomyces japonicus yFS275","FungiDB 32 transcript information for Schizosaccharomyces japonicus yFS275","GRanges","GRanges","GRanges.Schizosaccharomyces_japonicus_yFS275.fungidb32.rda"
"3.5","FungiDB-32_BdendrobatidisJEL423","8897","7310","GFF","http://FungiDB.org/common/downloads/Current_Release/BdendrobatidisJEL423/gff/data/FungiDB-32_BdendrobatidisJEL423.gff","32","Batrachochytrium dendrobatidis JEL423",403673,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Batrachochytrium dendrobatidis JEL423","FungiDB 32 transcript information for Batrachochytrium dendrobatidis JEL423","GRanges","GRanges","GRanges.Batrachochytrium_dendrobatidis_JEL423.fungidb32.rda"
"3.5","FungiDB-32_PinfestansT30-4","19344","17424","GFF","http://FungiDB.org/common/downloads/Current_Release/PinfestansT30-4/gff/data/FungiDB-32_PinfestansT30-4.gff","32","Phytophthora infestans T30-4",403677,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Phytophthora infestans T30-4","FungiDB 32 transcript information for Phytophthora infestans T30-4","GRanges","GRanges","GRanges.Phytophthora_infestans_T30-4.fungidb32.rda"
"3.5","TrichDB-32_TvaginalisG3","98611","97312","GFF","http://TrichDB.org/common/downloads/Current_Release/TvaginalisG3/gff/data/TrichDB-32_TvaginalisG3.gff","32","Trichomonas vaginalis G3",412133,TRUE,"TrichDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trichomonas","Transcript information for Trichomonas vaginalis G3","TrichDB 32 transcript information for Trichomonas vaginalis G3","GRanges","GRanges","GRanges.Trichomonas_vaginalis_G3.trichdb32.rda"
"3.5","ToxoDB-32_EtenellaHoughton","8634","7252","GFF","http://ToxoDB.org/common/downloads/Current_Release/EtenellaHoughton/gff/data/ToxoDB-32_EtenellaHoughton.gff","32","Eimeria tenella strain Houghton",413949,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Transcript information for Eimeria tenella strain Houghton","ToxoDB 32 transcript information for Eimeria tenella strain Houghton","GRanges","GRanges","GRanges.Eimeria_tenella_strain_Houghton.toxodb32.rda"
"3.5","FungiDB-32_PgraminisCRL75-36-700-3","16309","12705","GFF","http://FungiDB.org/common/downloads/Current_Release/PgraminisCRL75-36-700-3/gff/data/FungiDB-32_PgraminisCRL75-36-700-3.gff","32","Puccinia graminis f. sp. tritici CRL 75-36-700-3",418459,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Puccinia graminis f. sp. tritici CRL 75-36-700-3","FungiDB 32 transcript information for Puccinia graminis f. sp. tritici CRL 75-36-700-3","GRanges","GRanges","GRanges.Puccinia_graminis_f_sp_tritici_CRL_75-36-700-3.fungidb32.rda"
"3.5","TriTrypDB-32_LbraziliensisMHOMBR75M2904","8493","8351","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LbraziliensisMHOMBR75M2904/gff/data/TriTrypDB-32_LbraziliensisMHOMBR75M2904.gff","32","Leishmania braziliensis MHOM/BR/75/M2904",420245,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Transcript information for Leishmania braziliensis MHOM/BR/75/M2904","TriTrypDB 32 transcript information for Leishmania braziliensis MHOM/BR/75/M2904","GRanges","GRanges","GRanges.Leishmania_braziliensis_MHOM_BR_75_M2904.tritrypdb32.rda"
"3.5","FungiDB-32_AnigerCBS513-88","14403","11168","GFF","http://FungiDB.org/common/downloads/Current_Release/AnigerCBS513-88/gff/data/FungiDB-32_AnigerCBS513-88.gff","32","Aspergillus niger CBS 513.88",425011,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Aspergillus niger CBS 513.88","FungiDB 32 transcript information for Aspergillus niger CBS 513.88","GRanges","GRanges","GRanges.Aspergillus_niger_CBS_513_88.fungidb32.rda"
"3.5","FungiDB-32_MglobosaCBS7966","4369","3886","GFF","http://FungiDB.org/common/downloads/Current_Release/MglobosaCBS7966/gff/data/FungiDB-32_MglobosaCBS7966.gff","32","Malassezia globosa CBS 7966",425265,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Malassezia globosa CBS 7966","FungiDB 32 transcript information for Malassezia globosa CBS 7966","GRanges","GRanges","GRanges.Malassezia_globosa_CBS_7966.fungidb32.rda"
"3.5","FungiDB-32_Foxysporum4287","21354","18843","GFF","http://FungiDB.org/common/downloads/Current_Release/Foxysporum4287/gff/data/FungiDB-32_Foxysporum4287.gff","32","Fusarium oxysporum f. sp. lycopersici 4287",426428,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Fusarium oxysporum f. sp. lycopersici 4287","FungiDB 32 transcript information for Fusarium oxysporum f. sp. lycopersici 4287","GRanges","GRanges","GRanges.Fusarium_oxysporum_f_sp_lycopersici_4287.fungidb32.rda"
"3.5","TriTrypDB-32_TrangeliSC58","7479","7099","GFF","http://TriTrypDB.org/common/downloads/Current_Release/TrangeliSC58/gff/data/TriTrypDB-32_TrangeliSC58.gff","32","Trypanosoma rangeli SC58",429131,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Transcript information for Trypanosoma rangeli SC58","TriTrypDB 32 transcript information for Trypanosoma rangeli SC58","GRanges","GRanges","GRanges.Trypanosoma_rangeli_SC58.tritrypdb32.rda"
"3.5","FungiDB-32_TreeseiQM6a","9316","8460","GFF","http://FungiDB.org/common/downloads/Current_Release/TreeseiQM6a/gff/data/FungiDB-32_TreeseiQM6a.gff","32","Trichoderma reesei QM6a",431241,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Trichoderma reesei QM6a","FungiDB 32 transcript information for Trichoderma reesei QM6a","GRanges","GRanges","GRanges.Trichoderma_reesei_QM6a.fungidb32.rda"
