"BiocVersion","Genome","NumGenes","NumOrthologs","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","Tags","Title","Description","RDataClass","DispatchClass","ResourceName","RDataPath"
"3.7","MicrosporidiaDB-38_AalgeraePRA339","3661","3281","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/AalgeraePRA339/gff/data/MicrosporidiaDB-38_AalgeraePRA339.gff","38","Anncaliia algerae PRA339",1288291,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Transcript information for Anncaliia algerae PRA339","MicrosporidiaDB 38 transcript information for Anncaliia algerae PRA339","GRanges","GRanges","GRanges.Anncaliia_algerae_PRA339.microsporidiadb38.rda","EuPathDB/GRanges/3.7/GRanges.Anncaliia_algerae_PRA339.microsporidiadb38.rda"
"3.7","TriTrypDB-38_LpanamensisMHOMCOL81L13","8778","8505","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LpanamensisMHOMCOL81L13/gff/data/TriTrypDB-38_LpanamensisMHOMCOL81L13.gff","38","Leishmania panamensis MHOM/COL/81/L13",1295824,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Transcript information for Leishmania panamensis MHOM/COL/81/L13","TriTrypDB 38 transcript information for Leishmania panamensis MHOM/COL/81/L13","GRanges","GRanges","GRanges.Leishmania_panamensis_MHOM_COL_81_L13.tritrypdb38.rda","EuPathDB/GRanges/3.7/GRanges.Leishmania_panamensis_MHOM_COL_81_L13.tritrypdb38.rda"
"3.7","TriTrypDB-38_LbraziliensisMHOMBR75M2903","9379","9080","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LbraziliensisMHOMBR75M2903/gff/data/TriTrypDB-38_LbraziliensisMHOMBR75M2903.gff","38","Leishmania braziliensis MHOM/BR/75/M2903",1295825,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Transcript information for Leishmania braziliensis MHOM/BR/75/M2903","TriTrypDB 38 transcript information for Leishmania braziliensis MHOM/BR/75/M2903","GRanges","GRanges","GRanges.Leishmania_braziliensis_MHOM_BR_75_M2903.tritrypdb38.rda","EuPathDB/GRanges/3.7/GRanges.Leishmania_braziliensis_MHOM_BR_75_M2903.tritrypdb38.rda"
"3.7","FungiDB-38_CgattiiEJB2","6908","6690","GFF","http://FungiDB.org/common/downloads/Current_Release/CgattiiEJB2/gff/data/FungiDB-38_CgattiiEJB2.gff","38","Cryptococcus gattii EJB2",1296103,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Cryptococcus gattii EJB2","FungiDB 38 transcript information for Cryptococcus gattii EJB2","GRanges","GRanges","GRanges.Cryptococcus_gattii_EJB2.fungidb38.rda","EuPathDB/GRanges/3.7/GRanges.Cryptococcus_gattii_EJB2.fungidb38.rda"
"3.7","FungiDB-38_CgattiiIND107","6843","6524","GFF","http://FungiDB.org/common/downloads/Current_Release/CgattiiIND107/gff/data/FungiDB-38_CgattiiIND107.gff","38","Cryptococcus gattii VGIV IND107",1296105,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Cryptococcus gattii VGIV IND107","FungiDB 38 transcript information for Cryptococcus gattii VGIV IND107","GRanges","GRanges","GRanges.Cryptococcus_gattii_VGIV_IND107.fungidb38.rda","EuPathDB/GRanges/3.7/GRanges.Cryptococcus_gattii_VGIV_IND107.fungidb38.rda"
"3.7","FungiDB-38_CgattiiCA1873","6782","6467","GFF","http://FungiDB.org/common/downloads/Current_Release/CgattiiCA1873/gff/data/FungiDB-38_CgattiiCA1873.gff","38","Cryptococcus gattii CA1873",1296111,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Cryptococcus gattii CA1873","FungiDB 38 transcript information for Cryptococcus gattii CA1873","GRanges","GRanges","GRanges.Cryptococcus_gattii_CA1873.fungidb38.rda","EuPathDB/GRanges/3.7/GRanges.Cryptococcus_gattii_CA1873.fungidb38.rda"
"3.7","TriTrypDB-38_LspMARLEM2494","8581","8240","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LspMARLEM2494/gff/data/TriTrypDB-38_LspMARLEM2494.gff","38","Leishmania sp. MAR LEM2494",1303197,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Transcript information for Leishmania sp. MAR LEM2494","TriTrypDB 38 transcript information for Leishmania sp. MAR LEM2494","GRanges","GRanges","GRanges.Leishmania_sp_MAR_LEM2494.tritrypdb38.rda","EuPathDB/GRanges/3.7/GRanges.Leishmania_sp_MAR_LEM2494.tritrypdb38.rda"
"3.7","MicrosporidiaDB-38_OcolligataOC4","1879","1749","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/OcolligataOC4/gff/data/MicrosporidiaDB-38_OcolligataOC4.gff","38","Ordospora colligata OC4",1354746,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Transcript information for Ordospora colligata OC4","MicrosporidiaDB 38 transcript information for Ordospora colligata OC4","GRanges","GRanges","GRanges.Ordospora_colligata_OC4.microsporidiadb38.rda","EuPathDB/GRanges/3.7/GRanges.Ordospora_colligata_OC4.microsporidiadb38.rda"
"3.7","MicrosporidiaDB-38_Slophii42_110","2596","1949","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/Slophii42_110/gff/data/MicrosporidiaDB-38_Slophii42_110.gff","38","Spraguea lophii 42_110",1358809,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Transcript information for Spraguea lophii 42_110","MicrosporidiaDB 38 transcript information for Spraguea lophii 42_110","GRanges","GRanges","GRanges.Spraguea_lophii_42_110.microsporidiadb38.rda","EuPathDB/GRanges/3.7/GRanges.Spraguea_lophii_42_110.microsporidiadb38.rda"
"3.7","FungiDB-38_AcampestrisIBT28561","9929","9063","GFF","http://FungiDB.org/common/downloads/Current_Release/AcampestrisIBT28561/gff/data/FungiDB-38_AcampestrisIBT28561.gff","38","Aspergillus campestris IBT 28561",1392248,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Aspergillus campestris IBT 28561","FungiDB 38 transcript information for Aspergillus campestris IBT 28561","GRanges","GRanges","GRanges.Aspergillus_campestris_IBT_28561.fungidb38.rda","EuPathDB/GRanges/3.7/GRanges.Aspergillus_campestris_IBT_28561.fungidb38.rda"
"3.7","FungiDB-38_AsteyniiIBT23096","13430","12107","GFF","http://FungiDB.org/common/downloads/Current_Release/AsteyniiIBT23096/gff/data/FungiDB-38_AsteyniiIBT23096.gff","38","Aspergillus steynii IBT 23096",1392250,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Aspergillus steynii IBT 23096","FungiDB 38 transcript information for Aspergillus steynii IBT 23096","GRanges","GRanges","GRanges.Aspergillus_steynii_IBT_23096.fungidb38.rda","EuPathDB/GRanges/3.7/GRanges.Aspergillus_steynii_IBT_23096.fungidb38.rda"
"3.7","FungiDB-38_AnovofumigatusIBT16806","11729","10837","GFF","http://FungiDB.org/common/downloads/Current_Release/AnovofumigatusIBT16806/gff/data/FungiDB-38_AnovofumigatusIBT16806.gff","38","Aspergillus novofumigatus IBT 16806",1392255,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Aspergillus novofumigatus IBT 16806","FungiDB 38 transcript information for Aspergillus novofumigatus IBT 16806","GRanges","GRanges","GRanges.Aspergillus_novofumigatus_IBT_16806.fungidb38.rda","EuPathDB/GRanges/3.7/GRanges.Aspergillus_novofumigatus_IBT_16806.fungidb38.rda"
"3.7","TriTrypDB-38_TcruziDm28c","11398","11071","GFF","http://TriTrypDB.org/common/downloads/Current_Release/TcruziDm28c/gff/data/TriTrypDB-38_TcruziDm28c.gff","38","Trypanosoma cruzi Dm28c",1416333,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Transcript information for Trypanosoma cruzi Dm28c","TriTrypDB 38 transcript information for Trypanosoma cruzi Dm28c","GRanges","GRanges","GRanges.Trypanosoma_cruzi_Dm28c.tritrypdb38.rda","EuPathDB/GRanges/3.7/GRanges.Trypanosoma_cruzi_Dm28c.tritrypdb38.rda"
"3.7","PiroplasmaDB-38_TequiWA","5397","5075","GFF","http://PiroplasmaDB.org/common/downloads/Current_Release/TequiWA/gff/data/PiroplasmaDB-38_TequiWA.gff","38","Theileria equi strain WA",1537102,TRUE,"PiroplasmaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Piroplasma","Transcript information for Theileria equi strain WA","PiroplasmaDB 38 transcript information for Theileria equi strain WA","GRanges","GRanges","GRanges.Theileria_equi_strain_WA.piroplasmadb38.rda","EuPathDB/GRanges/3.7/GRanges.Theileria_equi_strain_WA.piroplasmadb38.rda"
"3.7","GiardiaDB-38_GintestinalisAssemblageAWB","9747","5901","GFF","http://GiardiaDB.org/common/downloads/Current_Release/GintestinalisAssemblageAWB/gff/data/GiardiaDB-38_GintestinalisAssemblageAWB.gff","38","Giardia Assemblage A isolate WB",184922,TRUE,"GiardiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Giardia","Transcript information for Giardia Assemblage A isolate WB","GiardiaDB 38 transcript information for Giardia Assemblage A isolate WB","GRanges","GRanges","GRanges.Giardia_Assemblage_A_isolate_WB.giardiadb38.rda","EuPathDB/GRanges/3.7/GRanges.Giardia_Assemblage_A_isolate_WB.giardiadb38.rda"
"3.7","TriTrypDB-38_TbruceiTREU927","11703","10990","GFF","http://TriTrypDB.org/common/downloads/Current_Release/TbruceiTREU927/gff/data/TriTrypDB-38_TbruceiTREU927.gff","38","Trypanosoma brucei brucei TREU927",185431,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Transcript information for Trypanosoma brucei brucei TREU927","TriTrypDB 38 transcript information for Trypanosoma brucei brucei TREU927","GRanges","GRanges","GRanges.Trypanosoma_brucei_brucei_TREU927.tritrypdb38.rda","EuPathDB/GRanges/3.7/GRanges.Trypanosoma_brucei_brucei_TREU927.tritrypdb38.rda"
"3.7","FungiDB-38_CneoformansJEC21","7004","6704","GFF","http://FungiDB.org/common/downloads/Current_Release/CneoformansJEC21/gff/data/FungiDB-38_CneoformansJEC21.gff","38","Cryptococcus neoformans var. neoformans JEC21",214684,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Cryptococcus neoformans var. neoformans JEC21","FungiDB 38 transcript information for Cryptococcus neoformans var. neoformans JEC21","GRanges","GRanges","GRanges.Cryptococcus_neoformans_var_neoformans_JEC21.fungidb38.rda","EuPathDB/GRanges/3.7/GRanges.Cryptococcus_neoformans_var_neoformans_JEC21.fungidb38.rda"
"3.7","FungiDB-38_CposadasiiC735deltSOWgp","7255","7212","GFF","http://FungiDB.org/common/downloads/Current_Release/CposadasiiC735deltSOWgp/gff/data/FungiDB-38_CposadasiiC735deltSOWgp.gff","38","Coccidioides posadasii C735 delta SOWgp",222929,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Coccidioides posadasii C735 delta SOWgp","FungiDB 38 transcript information for Coccidioides posadasii C735 delta SOWgp","GRanges","GRanges","GRanges.Coccidioides_posadasii_C735_delta_SOWgp.fungidb38.rda","EuPathDB/GRanges/3.7/GRanges.Coccidioides_posadasii_C735_delta_SOWgp.fungidb38.rda"
"3.7","FungiDB-38_AnidulansFGSCA4","10988","10736","GFF","http://FungiDB.org/common/downloads/Current_Release/AnidulansFGSCA4/gff/data/FungiDB-38_AnidulansFGSCA4.gff","38","Aspergillus nidulans FGSC A4",227321,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Aspergillus nidulans FGSC A4","FungiDB 38 transcript information for Aspergillus nidulans FGSC A4","GRanges","GRanges","GRanges.Aspergillus_nidulans_FGSC_A4.fungidb38.rda","EuPathDB/GRanges/3.7/GRanges.Aspergillus_nidulans_FGSC_A4.fungidb38.rda"
"3.7","FungiDB-38_FgraminearumPH-1","14477","13272","GFF","http://FungiDB.org/common/downloads/Current_Release/FgraminearumPH-1/gff/data/FungiDB-38_FgraminearumPH-1.gff","38","Fusarium graminearum PH-1",229533,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Fusarium graminearum PH-1","FungiDB 38 transcript information for Fusarium graminearum PH-1","GRanges","GRanges","GRanges.Fusarium_graminearum_PH-1.fungidb38.rda","EuPathDB/GRanges/3.7/GRanges.Fusarium_graminearum_PH-1.fungidb38.rda"
"3.7","FungiDB-38_CneoformansH99","8338","6974","GFF","http://FungiDB.org/common/downloads/Current_Release/CneoformansH99/gff/data/FungiDB-38_CneoformansH99.gff","38","Cryptococcus neoformans var. grubii H99",235443,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Cryptococcus neoformans var. grubii H99","FungiDB 38 transcript information for Cryptococcus neoformans var. grubii H99","GRanges","GRanges","GRanges.Cryptococcus_neoformans_var_grubii_H99.fungidb38.rda","EuPathDB/GRanges/3.7/GRanges.Cryptococcus_neoformans_var_grubii_H99.fungidb38.rda"
"3.7","FungiDB-38_CalbicansSC5314","6468","6206","GFF","http://FungiDB.org/common/downloads/Current_Release/CalbicansSC5314/gff/data/FungiDB-38_CalbicansSC5314.gff","38","Candida albicans SC5314",237561,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Candida albicans SC5314","FungiDB 38 transcript information for Candida albicans SC5314","GRanges","GRanges","GRanges.Candida_albicans_SC5314.fungidb38.rda","EuPathDB/GRanges/3.7/GRanges.Candida_albicans_SC5314.fungidb38.rda"
"3.7","FungiDB-38_Umaydis521","6910","6349","GFF","http://FungiDB.org/common/downloads/Current_Release/Umaydis521/gff/data/FungiDB-38_Umaydis521.gff","38","Ustilago maydis 521",237631,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Ustilago maydis 521","FungiDB 38 transcript information for Ustilago maydis 521","GRanges","GRanges","GRanges.Ustilago_maydis_521.fungidb38.rda","EuPathDB/GRanges/3.7/GRanges.Ustilago_maydis_521.fungidb38.rda"
"3.7","FungiDB-38_Ccinereaokay7-130","13657","11191","GFF","http://FungiDB.org/common/downloads/Current_Release/Ccinereaokay7-130/gff/data/FungiDB-38_Ccinereaokay7-130.gff","38","Coprinopsis cinerea okayama7#130",240176,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Coprinopsis cinerea okayama7#130","FungiDB 38 transcript information for Coprinopsis cinerea okayama7#130","GRanges","GRanges","GRanges.Coprinopsis_cinerea_okayama7#130.fungidb38.rda","EuPathDB/GRanges/3.7/GRanges.Coprinopsis_cinerea_okayama7#130.fungidb38.rda"
"3.7","FungiDB-38_Moryzae70-15","13184","11651","GFF","http://FungiDB.org/common/downloads/Current_Release/Moryzae70-15/gff/data/FungiDB-38_Moryzae70-15.gff","38","Magnaporthe oryzae 70-15",242507,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Magnaporthe oryzae 70-15","FungiDB 38 transcript information for Magnaporthe oryzae 70-15","GRanges","GRanges","GRanges.Magnaporthe_oryzae_70-15.fungidb38.rda","EuPathDB/GRanges/3.7/GRanges.Magnaporthe_oryzae_70-15.fungidb38.rda"
"3.7","FungiDB-38_RdelemarRA99-880","17703","15357","GFF","http://FungiDB.org/common/downloads/Current_Release/RdelemarRA99-880/gff/data/FungiDB-38_RdelemarRA99-880.gff","38","Rhizopus delemar RA 99-880",246409,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Rhizopus delemar RA 99-880","FungiDB 38 transcript information for Rhizopus delemar RA 99-880","GRanges","GRanges","GRanges.Rhizopus_delemar_RA_99-880.fungidb38.rda","EuPathDB/GRanges/3.7/GRanges.Rhizopus_delemar_RA_99-880.fungidb38.rda"
"3.7","FungiDB-38_CimmitisRS","9905","9757","GFF","http://FungiDB.org/common/downloads/Current_Release/CimmitisRS/gff/data/FungiDB-38_CimmitisRS.gff","38","Coccidioides immitis RS",246410,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Coccidioides immitis RS","FungiDB 38 transcript information for Coccidioides immitis RS","GRanges","GRanges","GRanges.Coccidioides_immitis_RS.fungidb38.rda","EuPathDB/GRanges/3.7/GRanges.Coccidioides_immitis_RS.fungidb38.rda"
"3.7","FungiDB-38_PchrysosporiumRP-78","13817","11598","GFF","http://FungiDB.org/common/downloads/Current_Release/PchrysosporiumRP-78/gff/data/FungiDB-38_PchrysosporiumRP-78.gff","38","Phanerochaete chrysosporium RP-78",273507,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Phanerochaete chrysosporium RP-78","FungiDB 38 transcript information for Phanerochaete chrysosporium RP-78","GRanges","GRanges","GRanges.Phanerochaete_chrysosporium_RP-78.fungidb38.rda","EuPathDB/GRanges/3.7/GRanges.Phanerochaete_chrysosporium_RP-78.fungidb38.rda"
"3.7","FungiDB-38_CneoformansB-3501A","6608","6474","GFF","http://FungiDB.org/common/downloads/Current_Release/CneoformansB-3501A/gff/data/FungiDB-38_CneoformansB-3501A.gff","38","Cryptococcus neoformans var. neoformans B-3501A",283643,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Cryptococcus neoformans var. neoformans B-3501A","FungiDB 38 transcript information for Cryptococcus neoformans var. neoformans B-3501A","GRanges","GRanges","GRanges.Cryptococcus_neoformans_var_neoformans_B-3501A.fungidb38.rda","EuPathDB/GRanges/3.7/GRanges.Cryptococcus_neoformans_var_neoformans_B-3501A.fungidb38.rda"
"3.7","FungiDB-38_YlipolyticaCLIB122","7733","6543","GFF","http://FungiDB.org/common/downloads/Current_Release/YlipolyticaCLIB122/gff/data/FungiDB-38_YlipolyticaCLIB122.gff","38","Yarrowia lipolytica CLIB122",284591,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Yarrowia lipolytica CLIB122","FungiDB 38 transcript information for Yarrowia lipolytica CLIB122","GRanges","GRanges","GRanges.Yarrowia_lipolytica_CLIB122.fungidb38.rda","EuPathDB/GRanges/3.7/GRanges.Yarrowia_lipolytica_CLIB122.fungidb38.rda"
"3.7","FungiDB-38_CglabrataCBS138","5615","5261","GFF","http://FungiDB.org/common/downloads/Current_Release/CglabrataCBS138/gff/data/FungiDB-38_CglabrataCBS138.gff","38","Candida glabrata CBS 138",284593,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Candida glabrata CBS 138","FungiDB 38 transcript information for Candida glabrata CBS 138","GRanges","GRanges","GRanges.Candida_glabrata_CBS_138.fungidb38.rda","EuPathDB/GRanges/3.7/GRanges.Candida_glabrata_CBS_138.fungidb38.rda"
"3.7","FungiDB-38_Spombe972h","6995","5108","GFF","http://FungiDB.org/common/downloads/Current_Release/Spombe972h/gff/data/FungiDB-38_Spombe972h.gff","38","Schizosaccharomyces pombe 972h-",284812,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Schizosaccharomyces pombe 972h-","FungiDB 38 transcript information for Schizosaccharomyces pombe 972h-","GRanges","GRanges","GRanges.Schizosaccharomyces_pombe_972h-.fungidb38.rda","EuPathDB/GRanges/3.7/GRanges.Schizosaccharomyces_pombe_972h-.fungidb38.rda"
"3.7","MicrosporidiaDB-38_EcuniculiGBM1","2126","2084","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/EcuniculiGBM1/gff/data/MicrosporidiaDB-38_EcuniculiGBM1.gff","38","Encephalitozoon cuniculi GB-M1",284813,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Transcript information for Encephalitozoon cuniculi GB-M1","MicrosporidiaDB 38 transcript information for Encephalitozoon cuniculi GB-M1","GRanges","GRanges","GRanges.Encephalitozoon_cuniculi_GB-M1.microsporidiadb38.rda","EuPathDB/GRanges/3.7/GRanges.Encephalitozoon_cuniculi_GB-M1.microsporidiadb38.rda"
"3.7","AmoebaDB-38_EhistolyticaHM1IMSS","8333","8306","GFF","http://AmoebaDB.org/common/downloads/Current_Release/EhistolyticaHM1IMSS/gff/data/AmoebaDB-38_EhistolyticaHM1IMSS.gff","38","Entamoeba histolytica HM-1:IMSS",294381,TRUE,"AmoebaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Amoeba","Transcript information for Entamoeba histolytica HM-1:IMSS","AmoebaDB 38 transcript information for Entamoeba histolytica HM-1:IMSS","GRanges","GRanges","GRanges.Entamoeba_histolytica_HM-1:IMSS.amoebadb38.rda","EuPathDB/GRanges/3.7/GRanges.Entamoeba_histolytica_HM-1:IMSS.amoebadb38.rda"
"3.7","FungiDB-38_CdeuterogattiiR265","6637","6390","GFF","http://FungiDB.org/common/downloads/Current_Release/CdeuterogattiiR265/gff/data/FungiDB-38_CdeuterogattiiR265.gff","38","Cryptococcus deuterogattii R265",294750,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Cryptococcus deuterogattii R265","FungiDB 38 transcript information for Cryptococcus deuterogattii R265","GRanges","GRanges","GRanges.Cryptococcus_deuterogattii_R265.fungidb38.rda","EuPathDB/GRanges/3.7/GRanges.Cryptococcus_deuterogattii_R265.fungidb38.rda"
"3.7","FungiDB-38_ClusitaniaeATCC42720","6153","5299","GFF","http://FungiDB.org/common/downloads/Current_Release/ClusitaniaeATCC42720/gff/data/FungiDB-38_ClusitaniaeATCC42720.gff","38","Clavispora lusitaniae ATCC 42720",306902,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Clavispora lusitaniae ATCC 42720","FungiDB 38 transcript information for Clavispora lusitaniae ATCC 42720","GRanges","GRanges","GRanges.Clavispora_lusitaniae_ATCC_42720.fungidb38.rda","EuPathDB/GRanges/3.7/GRanges.Clavispora_lusitaniae_ATCC_42720.fungidb38.rda"
"3.7","PlasmoDB-38_Pchabaudichabaudi","5364","5216","GFF","http://PlasmoDB.org/common/downloads/Current_Release/Pchabaudichabaudi/gff/data/PlasmoDB-38_Pchabaudichabaudi.gff","38","Plasmodium chabaudi chabaudi",31271,TRUE,"PlasmoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Transcript information for Plasmodium chabaudi chabaudi","PlasmoDB 38 transcript information for Plasmodium chabaudi chabaudi","GRanges","GRanges","GRanges.Plasmodium_chabaudi_chabaudi.plasmodb38.rda","EuPathDB/GRanges/3.7/GRanges.Plasmodium_chabaudi_chabaudi.plasmodb38.rda"
"3.7","FungiDB-38_AfumigatusAf293","10130","9834","GFF","http://FungiDB.org/common/downloads/Current_Release/AfumigatusAf293/gff/data/FungiDB-38_AfumigatusAf293.gff","38","Aspergillus fumigatus Af293",330879,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Aspergillus fumigatus Af293","FungiDB 38 transcript information for Aspergillus fumigatus Af293","GRanges","GRanges","GRanges.Aspergillus_fumigatus_Af293.fungidb38.rda","EuPathDB/GRanges/3.7/GRanges.Aspergillus_fumigatus_Af293.fungidb38.rda"
"3.7","FungiDB-38_AfischeriNRRL181","10678","10233","GFF","http://FungiDB.org/common/downloads/Current_Release/AfischeriNRRL181/gff/data/FungiDB-38_AfischeriNRRL181.gff","38","Aspergillus fischeri NRRL 181",331117,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Aspergillus fischeri NRRL 181","FungiDB 38 transcript information for Aspergillus fischeri NRRL 181","GRanges","GRanges","GRanges.Aspergillus_fischeri_NRRL_181.fungidb38.rda","EuPathDB/GRanges/3.7/GRanges.Aspergillus_fischeri_NRRL_181.fungidb38.rda"
"3.7","FungiDB-38_BcinereaB05-10","16705","10873","GFF","http://FungiDB.org/common/downloads/Current_Release/BcinereaB05-10/gff/data/FungiDB-38_BcinereaB05-10.gff","38","Botrytis cinerea B05.10",332648,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Botrytis cinerea B05.10","FungiDB 38 transcript information for Botrytis cinerea B05.10","GRanges","GRanges","GRanges.Botrytis_cinerea_B05_10.fungidb38.rda","EuPathDB/GRanges/3.7/GRanges.Botrytis_cinerea_B05_10.fungidb38.rda"
