"BiocVersion","Genome","NumGenes","NumOrthologs","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","Tags","Title","Description","RDataClass","DispatchClass","ResourceName","RDataPath"
"3.5","MicrosporidiaDB-33_Slophii42_110","2596","1949","GFF","http://MicrosporidiaDB.org/common/downloads/release-33/Slophii42_110/gff/data/MicrosporidiaDB-33_Slophii42_110.gff","33","Spraguea lophii 42_110",1358809,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Spraguea lophii 42_110","MicrosporidiaDB 33 annotations for Spraguea lophii 42_110","OrgDb","SQLiteFile","org.Spraguea_lophii_42_110.microsporidia.db.sqlite","EuPathDB/OrgDb/3.5/org.Spraguea_lophii_42_110.microsporidia.db.sqlite"
"3.5","TriTrypDB-33_TcruziDm28c","11398","11046","GFF","http://TriTrypDB.org/common/downloads/release-33/TcruziDm28c/gff/data/TriTrypDB-33_TcruziDm28c.gff","33","Trypanosoma cruzi Dm28c",1416333,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Trypanosoma cruzi Dm28c","TriTrypDB 33 annotations for Trypanosoma cruzi Dm28c","OrgDb","SQLiteFile","org.Trypanosoma_cruzi_Dm28c.tritryp.db.sqlite","EuPathDB/OrgDb/3.5/org.Trypanosoma_cruzi_Dm28c.tritryp.db.sqlite"
"3.5","PiroplasmaDB-33_TequiWA","5397","5075","GFF","http://PiroplasmaDB.org/common/downloads/release-33/TequiWA/gff/data/PiroplasmaDB-33_TequiWA.gff","33","Theileria equi strain WA",1537102,TRUE,"PiroplasmaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Piroplasma","Genome wide annotations for Theileria equi strain WA","PiroplasmaDB 33 annotations for Theileria equi strain WA","OrgDb","SQLiteFile","org.Theileria_equi_strain_WA.piroplasma.db.sqlite","EuPathDB/OrgDb/3.5/org.Theileria_equi_strain_WA.piroplasma.db.sqlite"
"3.5","GiardiaDB-33_GintestinalisAssemblageAWB","9747","5901","GFF","http://GiardiaDB.org/common/downloads/release-33/GintestinalisAssemblageAWB/gff/data/GiardiaDB-33_GintestinalisAssemblageAWB.gff","33","Giardia Assemblage A isolate WB",184922,TRUE,"GiardiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Giardia","Genome wide annotations for Giardia Assemblage A isolate WB","GiardiaDB 33 annotations for Giardia Assemblage A isolate WB","OrgDb","SQLiteFile","org.Giardia_Assemblage_A_isolate_WB.giardia.db.sqlite","EuPathDB/OrgDb/3.5/org.Giardia_Assemblage_A_isolate_WB.giardia.db.sqlite"
"3.5","TriTrypDB-33_TbruceiTREU927","11703","10989","GFF","http://TriTrypDB.org/common/downloads/release-33/TbruceiTREU927/gff/data/TriTrypDB-33_TbruceiTREU927.gff","33","Trypanosoma brucei brucei TREU927",185431,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Trypanosoma brucei brucei TREU927","TriTrypDB 33 annotations for Trypanosoma brucei brucei TREU927","OrgDb","SQLiteFile","org.Trypanosoma_brucei_brucei_TREU927.tritryp.db.sqlite","EuPathDB/OrgDb/3.5/org.Trypanosoma_brucei_brucei_TREU927.tritryp.db.sqlite"
"3.5","FungiDB-33_CneoformansJEC21","7004","6702","GFF","http://FungiDB.org/common/downloads/release-33/CneoformansJEC21/gff/data/FungiDB-33_CneoformansJEC21.gff","33","Cryptococcus neoformans var. neoformans JEC21",214684,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Cryptococcus neoformans var. neoformans JEC21","FungiDB 33 annotations for Cryptococcus neoformans var. neoformans JEC21","OrgDb","SQLiteFile","org.Cryptococcus_neoformans_var_neoformans_JEC21.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Cryptococcus_neoformans_var_neoformans_JEC21.fungi.db.sqlite"
"3.5","FungiDB-33_CposadasiiC735deltSOWgp","7255","7211","GFF","http://FungiDB.org/common/downloads/release-33/CposadasiiC735deltSOWgp/gff/data/FungiDB-33_CposadasiiC735deltSOWgp.gff","33","Coccidioides posadasii C735 delta SOWgp",222929,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Coccidioides posadasii C735 delta SOWgp","FungiDB 33 annotations for Coccidioides posadasii C735 delta SOWgp","OrgDb","SQLiteFile","org.Coccidioides_posadasii_C735_delta_SOWgp.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Coccidioides_posadasii_C735_delta_SOWgp.fungi.db.sqlite"
"3.5","FungiDB-33_AnidulansFGSCA4","10988","10736","GFF","http://FungiDB.org/common/downloads/release-33/AnidulansFGSCA4/gff/data/FungiDB-33_AnidulansFGSCA4.gff","33","Aspergillus nidulans FGSC A4",227321,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Aspergillus nidulans FGSC A4","FungiDB 33 annotations for Aspergillus nidulans FGSC A4","OrgDb","SQLiteFile","org.Aspergillus_nidulans_FGSC_A4.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Aspergillus_nidulans_FGSC_A4.fungi.db.sqlite"
"3.5","FungiDB-33_FgraminearumPH-1","14477","13263","GFF","http://FungiDB.org/common/downloads/release-33/FgraminearumPH-1/gff/data/FungiDB-33_FgraminearumPH-1.gff","33","Fusarium graminearum PH-1",229533,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Fusarium graminearum PH-1","FungiDB 33 annotations for Fusarium graminearum PH-1","OrgDb","SQLiteFile","org.Fusarium_graminearum_PH-1.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Fusarium_graminearum_PH-1.fungi.db.sqlite"
"3.5","FungiDB-33_CneoformansH99","8338","6936","GFF","http://FungiDB.org/common/downloads/release-33/CneoformansH99/gff/data/FungiDB-33_CneoformansH99.gff","33","Cryptococcus neoformans var. grubii H99",235443,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Cryptococcus neoformans var. grubii H99","FungiDB 33 annotations for Cryptococcus neoformans var. grubii H99","OrgDb","SQLiteFile","org.Cryptococcus_neoformans_var_grubii_H99.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Cryptococcus_neoformans_var_grubii_H99.fungi.db.sqlite"
"3.5","FungiDB-33_CalbicansSC5314","6468","6206","GFF","http://FungiDB.org/common/downloads/release-33/CalbicansSC5314/gff/data/FungiDB-33_CalbicansSC5314.gff","33","Candida albicans SC5314",237561,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Candida albicans SC5314","FungiDB 33 annotations for Candida albicans SC5314","OrgDb","SQLiteFile","org.Candida_albicans_SC5314.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Candida_albicans_SC5314.fungi.db.sqlite"
"3.5","FungiDB-33_Umaydis521","6910","6348","GFF","http://FungiDB.org/common/downloads/release-33/Umaydis521/gff/data/FungiDB-33_Umaydis521.gff","33","Ustilago maydis 521",237631,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Ustilago maydis 521","FungiDB 33 annotations for Ustilago maydis 521","OrgDb","SQLiteFile","org.Ustilago_maydis_521.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Ustilago_maydis_521.fungi.db.sqlite"
"3.5","FungiDB-33_Ccinereaokay7-130","13657","11190","GFF","http://FungiDB.org/common/downloads/release-33/Ccinereaokay7-130/gff/data/FungiDB-33_Ccinereaokay7-130.gff","33","Coprinopsis cinerea okayama7#130",240176,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Coprinopsis cinerea okayama7#130","FungiDB 33 annotations for Coprinopsis cinerea okayama7#130","OrgDb","SQLiteFile","org.Coprinopsis_cinerea_okayama7#130.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Coprinopsis_cinerea_okayama7#130.fungi.db.sqlite"
"3.5","FungiDB-33_Moryzae70-15","13184","10111","GFF","http://FungiDB.org/common/downloads/release-33/Moryzae70-15/gff/data/FungiDB-33_Moryzae70-15.gff","33","Magnaporthe oryzae 70-15",242507,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Magnaporthe oryzae 70-15","FungiDB 33 annotations for Magnaporthe oryzae 70-15","OrgDb","SQLiteFile","org.Magnaporthe_oryzae_70-15.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Magnaporthe_oryzae_70-15.fungi.db.sqlite"
"3.5","FungiDB-33_RdelemarRA99-880","17703","15357","GFF","http://FungiDB.org/common/downloads/release-33/RdelemarRA99-880/gff/data/FungiDB-33_RdelemarRA99-880.gff","33","Rhizopus delemar RA 99-880",246409,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Rhizopus delemar RA 99-880","FungiDB 33 annotations for Rhizopus delemar RA 99-880","OrgDb","SQLiteFile","org.Rhizopus_delemar_RA_99-880.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Rhizopus_delemar_RA_99-880.fungi.db.sqlite"
"3.5","FungiDB-33_CimmitisRS","9905","9757","GFF","http://FungiDB.org/common/downloads/release-33/CimmitisRS/gff/data/FungiDB-33_CimmitisRS.gff","33","Coccidioides immitis RS",246410,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Coccidioides immitis RS","FungiDB 33 annotations for Coccidioides immitis RS","OrgDb","SQLiteFile","org.Coccidioides_immitis_RS.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Coccidioides_immitis_RS.fungi.db.sqlite"
"3.5","FungiDB-33_PchrysosporiumRP-78","13817","11597","GFF","http://FungiDB.org/common/downloads/release-33/PchrysosporiumRP-78/gff/data/FungiDB-33_PchrysosporiumRP-78.gff","33","Phanerochaete chrysosporium RP-78",273507,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Phanerochaete chrysosporium RP-78","FungiDB 33 annotations for Phanerochaete chrysosporium RP-78","OrgDb","SQLiteFile","org.Phanerochaete_chrysosporium_RP-78.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Phanerochaete_chrysosporium_RP-78.fungi.db.sqlite"
"3.5","FungiDB-33_CneoformansB-3501A","6608","6471","GFF","http://FungiDB.org/common/downloads/release-33/CneoformansB-3501A/gff/data/FungiDB-33_CneoformansB-3501A.gff","33","Cryptococcus neoformans var. neoformans B-3501A",283643,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Cryptococcus neoformans var. neoformans B-3501A","FungiDB 33 annotations for Cryptococcus neoformans var. neoformans B-3501A","OrgDb","SQLiteFile","org.Cryptococcus_neoformans_var_neoformans_B-3501A.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Cryptococcus_neoformans_var_neoformans_B-3501A.fungi.db.sqlite"
"3.5","FungiDB-33_YlipolyticaCLIB122","7733","6543","GFF","http://FungiDB.org/common/downloads/release-33/YlipolyticaCLIB122/gff/data/FungiDB-33_YlipolyticaCLIB122.gff","33","Yarrowia lipolytica CLIB122",284591,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Yarrowia lipolytica CLIB122","FungiDB 33 annotations for Yarrowia lipolytica CLIB122","OrgDb","SQLiteFile","org.Yarrowia_lipolytica_CLIB122.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Yarrowia_lipolytica_CLIB122.fungi.db.sqlite"
"3.5","FungiDB-33_CglabrataCBS138","5615","5261","GFF","http://FungiDB.org/common/downloads/release-33/CglabrataCBS138/gff/data/FungiDB-33_CglabrataCBS138.gff","33","Candida glabrata CBS 138",284593,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Candida glabrata CBS 138","FungiDB 33 annotations for Candida glabrata CBS 138","OrgDb","SQLiteFile","org.Candida_glabrata_CBS_138.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Candida_glabrata_CBS_138.fungi.db.sqlite"
"3.5","FungiDB-33_Spombe972h","6995","5108","GFF","http://FungiDB.org/common/downloads/release-33/Spombe972h/gff/data/FungiDB-33_Spombe972h.gff","33","Schizosaccharomyces pombe 972h-",284812,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Schizosaccharomyces pombe 972h-","FungiDB 33 annotations for Schizosaccharomyces pombe 972h-","OrgDb","SQLiteFile","org.Schizosaccharomyces_pombe_972h-.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Schizosaccharomyces_pombe_972h-.fungi.db.sqlite"
"3.5","MicrosporidiaDB-33_EcuniculiGBM1","2126","2084","GFF","http://MicrosporidiaDB.org/common/downloads/release-33/EcuniculiGBM1/gff/data/MicrosporidiaDB-33_EcuniculiGBM1.gff","33","Encephalitozoon cuniculi GB-M1",284813,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Encephalitozoon cuniculi GB-M1","MicrosporidiaDB 33 annotations for Encephalitozoon cuniculi GB-M1","OrgDb","SQLiteFile","org.Encephalitozoon_cuniculi_GB-M1.microsporidia.db.sqlite","EuPathDB/OrgDb/3.5/org.Encephalitozoon_cuniculi_GB-M1.microsporidia.db.sqlite"
"3.5","AmoebaDB-33_EhistolyticaHM1IMSS","8333","8306","GFF","http://AmoebaDB.org/common/downloads/release-33/EhistolyticaHM1IMSS/gff/data/AmoebaDB-33_EhistolyticaHM1IMSS.gff","33","Entamoeba histolytica HM-1:IMSS",294381,TRUE,"AmoebaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Amoeba","Genome wide annotations for Entamoeba histolytica HM-1:IMSS","AmoebaDB 33 annotations for Entamoeba histolytica HM-1:IMSS","OrgDb","SQLiteFile","org.Entamoeba_histolytica_HM-1:IMSS.amoeba.db.sqlite","EuPathDB/OrgDb/3.5/org.Entamoeba_histolytica_HM-1:IMSS.amoeba.db.sqlite"
"3.5","FungiDB-33_CdeuterogattiiR265","6637","6379","GFF","http://FungiDB.org/common/downloads/release-33/CdeuterogattiiR265/gff/data/FungiDB-33_CdeuterogattiiR265.gff","33","Cryptococcus deuterogattii R265",294750,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Cryptococcus deuterogattii R265","FungiDB 33 annotations for Cryptococcus deuterogattii R265","OrgDb","SQLiteFile","org.Cryptococcus_deuterogattii_R265.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Cryptococcus_deuterogattii_R265.fungi.db.sqlite"
"3.5","PlasmoDB-33_Pchabaudichabaudi","5364","5216","GFF","http://PlasmoDB.org/common/downloads/release-33/Pchabaudichabaudi/gff/data/PlasmoDB-33_Pchabaudichabaudi.gff","33","Plasmodium chabaudi chabaudi",31271,TRUE,"PlasmoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Genome wide annotations for Plasmodium chabaudi chabaudi","PlasmoDB 33 annotations for Plasmodium chabaudi chabaudi","OrgDb","SQLiteFile","org.Plasmodium_chabaudi_chabaudi.plasmo.db.sqlite","EuPathDB/OrgDb/3.5/org.Plasmodium_chabaudi_chabaudi.plasmo.db.sqlite"
"3.5","FungiDB-33_AfumigatusAf293","10130","9833","GFF","http://FungiDB.org/common/downloads/release-33/AfumigatusAf293/gff/data/FungiDB-33_AfumigatusAf293.gff","33","Aspergillus fumigatus Af293",330879,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Aspergillus fumigatus Af293","FungiDB 33 annotations for Aspergillus fumigatus Af293","OrgDb","SQLiteFile","org.Aspergillus_fumigatus_Af293.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Aspergillus_fumigatus_Af293.fungi.db.sqlite"
"3.5","FungiDB-33_AfischeriNRRL181","10678","10183","GFF","http://FungiDB.org/common/downloads/release-33/AfischeriNRRL181/gff/data/FungiDB-33_AfischeriNRRL181.gff","33","Aspergillus fischeri NRRL 181",331117,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Aspergillus fischeri NRRL 181","FungiDB 33 annotations for Aspergillus fischeri NRRL 181","OrgDb","SQLiteFile","org.Aspergillus_fischeri_NRRL_181.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Aspergillus_fischeri_NRRL_181.fungi.db.sqlite"
"3.5","FungiDB-33_BcinereaB05-10","16705","10859","GFF","http://FungiDB.org/common/downloads/release-33/BcinereaB05-10/gff/data/FungiDB-33_BcinereaB05-10.gff","33","Botrytis cinerea B05.10",332648,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Botrytis cinerea B05.10","FungiDB 33 annotations for Botrytis cinerea B05.10","OrgDb","SQLiteFile","org.Botrytis_cinerea_B05_10.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Botrytis_cinerea_B05_10.fungi.db.sqlite"
"3.5","FungiDB-33_AflavusNRRL3357","13531","12584","GFF","http://FungiDB.org/common/downloads/release-33/AflavusNRRL3357/gff/data/FungiDB-33_AflavusNRRL3357.gff","33","Aspergillus flavus NRRL3357",332952,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Aspergillus flavus NRRL3357","FungiDB 33 annotations for Aspergillus flavus NRRL3357","OrgDb","SQLiteFile","org.Aspergillus_flavus_NRRL3357.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Aspergillus_flavus_NRRL3357.fungi.db.sqlite"
"3.5","PiroplasmaDB-33_TparvaMuguga","4167","4030","GFF","http://PiroplasmaDB.org/common/downloads/release-33/TparvaMuguga/gff/data/PiroplasmaDB-33_TparvaMuguga.gff","33","Theileria parva strain Muguga",333668,TRUE,"PiroplasmaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Piroplasma","Genome wide annotations for Theileria parva strain Muguga","PiroplasmaDB 33 annotations for Theileria parva strain Muguga","OrgDb","SQLiteFile","org.Theileria_parva_strain_Muguga.piroplasma.db.sqlite","EuPathDB/OrgDb/3.5/org.Theileria_parva_strain_Muguga.piroplasma.db.sqlite"
"3.5","FungiDB-33_Fverticillioides7600","16240","14622","GFF","http://FungiDB.org/common/downloads/release-33/Fverticillioides7600/gff/data/FungiDB-33_Fverticillioides7600.gff","33","Fusarium verticillioides 7600",334819,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Fusarium verticillioides 7600","FungiDB 33 annotations for Fusarium verticillioides 7600","OrgDb","SQLiteFile","org.Fusarium_verticillioides_7600.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Fusarium_verticillioides_7600.fungi.db.sqlite"
"3.5","FungiDB-33_HcapsulatumNAm1","9402","8419","GFF","http://FungiDB.org/common/downloads/release-33/HcapsulatumNAm1/gff/data/FungiDB-33_HcapsulatumNAm1.gff","33","Histoplasma capsulatum NAm1",339724,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Histoplasma capsulatum NAm1","FungiDB 33 annotations for Histoplasma capsulatum NAm1","OrgDb","SQLiteFile","org.Histoplasma_capsulatum_NAm1.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Histoplasma_capsulatum_NAm1.fungi.db.sqlite"
"3.5","FungiDB-33_AterreusNIH2624","10551","9947","GFF","http://FungiDB.org/common/downloads/release-33/AterreusNIH2624/gff/data/FungiDB-33_AterreusNIH2624.gff","33","Aspergillus terreus NIH2624",341663,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Aspergillus terreus NIH2624","FungiDB 33 annotations for Aspergillus terreus NIH2624","OrgDb","SQLiteFile","org.Aspergillus_terreus_NIH2624.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Aspergillus_terreus_NIH2624.fungi.db.sqlite"
"3.5","FungiDB-33_AclavatusNRRL1","9428","8871","GFF","http://FungiDB.org/common/downloads/release-33/AclavatusNRRL1/gff/data/FungiDB-33_AclavatusNRRL1.gff","33","Aspergillus clavatus NRRL 1",344612,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Aspergillus clavatus NRRL 1","FungiDB 33 annotations for Aspergillus clavatus NRRL 1","OrgDb","SQLiteFile","org.Aspergillus_clavatus_NRRL_1.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Aspergillus_clavatus_NRRL_1.fungi.db.sqlite"
"3.5","TriTrypDB-33_LmajorFriedlin","9378","8399","GFF","http://TriTrypDB.org/common/downloads/release-33/LmajorFriedlin/gff/data/TriTrypDB-33_LmajorFriedlin.gff","33","Leishmania major strain Friedlin",347515,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Leishmania major strain Friedlin","TriTrypDB 33 annotations for Leishmania major strain Friedlin","OrgDb","SQLiteFile","org.Leishmania_major_strain_Friedlin.tritryp.db.sqlite","EuPathDB/OrgDb/3.5/org.Leishmania_major_strain_Friedlin.tritryp.db.sqlite"
"3.5","PlasmoDB-33_Pyoeliiyoelii17XNL","7774","7474","GFF","http://PlasmoDB.org/common/downloads/release-33/Pyoeliiyoelii17XNL/gff/data/PlasmoDB-33_Pyoeliiyoelii17XNL.gff","33","Plasmodium yoelii yoelii 17XNL",352914,TRUE,"PlasmoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Genome wide annotations for Plasmodium yoelii yoelii 17XNL","PlasmoDB 33 annotations for Plasmodium yoelii yoelii 17XNL","OrgDb","SQLiteFile","org.Plasmodium_yoelii_yoelii_17XNL.plasmo.db.sqlite","EuPathDB/OrgDb/3.5/org.Plasmodium_yoelii_yoelii_17XNL.plasmo.db.sqlite"
"3.5","CryptoDB-33_ChominisTU502","3956","3886","GFF","http://CryptoDB.org/common/downloads/release-33/ChominisTU502/gff/data/CryptoDB-33_ChominisTU502.gff","33","Cryptosporidium hominis TU502",353151,TRUE,"CryptoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Cryptosporidium","Genome wide annotations for Cryptosporidium hominis TU502","CryptoDB 33 annotations for Cryptosporidium hominis TU502","OrgDb","SQLiteFile","org.Cryptosporidium_hominis_TU502.crypto.db.sqlite","EuPathDB/OrgDb/3.5/org.Cryptosporidium_hominis_TU502.crypto.db.sqlite"
"3.5","CryptoDB-33_CparvumIowaII","3886","3805","GFF","http://CryptoDB.org/common/downloads/release-33/CparvumIowaII/gff/data/CryptoDB-33_CparvumIowaII.gff","33","Cryptosporidium parvum Iowa II",353152,TRUE,"CryptoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Cryptosporidium","Genome wide annotations for Cryptosporidium parvum Iowa II","CryptoDB 33 annotations for Cryptosporidium parvum Iowa II","OrgDb","SQLiteFile","org.Cryptosporidium_parvum_Iowa_II.crypto.db.sqlite","EuPathDB/OrgDb/3.5/org.Cryptosporidium_parvum_Iowa_II.crypto.db.sqlite"
"3.5","TriTrypDB-33_TcruziCLBrener","3397","2115","GFF","http://TriTrypDB.org/common/downloads/release-33/TcruziCLBrener/gff/data/TriTrypDB-33_TcruziCLBrener.gff","33","Trypanosoma cruzi strain CL Brener",353153,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Trypanosoma cruzi strain CL Brener","TriTrypDB 33 annotations for Trypanosoma cruzi strain CL Brener","OrgDb","SQLiteFile","org.Trypanosoma_cruzi_strain_CL_Brener.tritryp.db.sqlite","EuPathDB/OrgDb/3.5/org.Trypanosoma_cruzi_strain_CL_Brener.tritryp.db.sqlite"
"3.5","PiroplasmaDB-33_TannulataAnkara","3845","3796","GFF","http://PiroplasmaDB.org/common/downloads/release-33/TannulataAnkara/gff/data/PiroplasmaDB-33_TannulataAnkara.gff","33","Theileria annulata strain Ankara",353154,TRUE,"PiroplasmaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Piroplasma","Genome wide annotations for Theileria annulata strain Ankara","PiroplasmaDB 33 annotations for Theileria annulata strain Ankara","OrgDb","SQLiteFile","org.Theileria_annulata_strain_Ankara.piroplasma.db.sqlite","EuPathDB/OrgDb/3.5/org.Theileria_annulata_strain_Ankara.piroplasma.db.sqlite"
