"BiocVersion","Genome","NumGenes","NumOrthologs","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","Tags","Title","Description","RDataClass","DispatchClass","ResourceName"
"3.4","FungiDB-31_Umaydis521","6910","6348","GFF","http://FungiDB.org/common/downloads/Current_Release/Umaydis521/gff/data/FungiDB-31_Umaydis521.gff","31","Ustilago maydis 521",237631,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Ustilago maydis 521","FungiDB 31 annotations for Ustilago maydis 521","OrgDb","SQLiteFile","org.Ustilago_maydis_521.fungi.db.sqlite"
"3.4","FungiDB-31_Ccinereaokay7-130","13657","11190","GFF","http://FungiDB.org/common/downloads/Current_Release/Ccinereaokay7-130/gff/data/FungiDB-31_Ccinereaokay7-130.gff","31","Coprinopsis cinerea okayama7#130",240176,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Coprinopsis cinerea okayama7#130","FungiDB 31 annotations for Coprinopsis cinerea okayama7#130","OrgDb","SQLiteFile","org.Coprinopsis_cinerea_okayama7#130.fungi.db.sqlite"
"3.4","FungiDB-31_Moryzae70-15","13184","10110","GFF","http://FungiDB.org/common/downloads/Current_Release/Moryzae70-15/gff/data/FungiDB-31_Moryzae70-15.gff","31","Magnaporthe oryzae 70-15",242507,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Magnaporthe oryzae 70-15","FungiDB 31 annotations for Magnaporthe oryzae 70-15","OrgDb","SQLiteFile","org.Magnaporthe_oryzae_70-15.fungi.db.sqlite"
"3.4","FungiDB-31_RdelemarRA99-880","17703","15357","GFF","http://FungiDB.org/common/downloads/Current_Release/RdelemarRA99-880/gff/data/FungiDB-31_RdelemarRA99-880.gff","31","Rhizopus delemar RA 99-880",246409,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Rhizopus delemar RA 99-880","FungiDB 31 annotations for Rhizopus delemar RA 99-880","OrgDb","SQLiteFile","org.Rhizopus_delemar_RA_99-880.fungi.db.sqlite"
"3.4","FungiDB-31_CimmitisRS","9905","9757","GFF","http://FungiDB.org/common/downloads/Current_Release/CimmitisRS/gff/data/FungiDB-31_CimmitisRS.gff","31","Coccidioides immitis RS",246410,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Coccidioides immitis RS","FungiDB 31 annotations for Coccidioides immitis RS","OrgDb","SQLiteFile","org.Coccidioides_immitis_RS.fungi.db.sqlite"
"3.4","FungiDB-31_PchrysosporiumRP-78","13817","11597","GFF","http://FungiDB.org/common/downloads/Current_Release/PchrysosporiumRP-78/gff/data/FungiDB-31_PchrysosporiumRP-78.gff","31","Phanerochaete chrysosporium RP-78",273507,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Phanerochaete chrysosporium RP-78","FungiDB 31 annotations for Phanerochaete chrysosporium RP-78","OrgDb","SQLiteFile","org.Phanerochaete_chrysosporium_RP-78.fungi.db.sqlite"
"3.4","FungiDB-31_CneoformansB-3501A","6608","6471","GFF","http://FungiDB.org/common/downloads/Current_Release/CneoformansB-3501A/gff/data/FungiDB-31_CneoformansB-3501A.gff","31","Cryptococcus neoformans var. neoformans B-3501A",283643,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Cryptococcus neoformans var. neoformans B-3501A","FungiDB 31 annotations for Cryptococcus neoformans var. neoformans B-3501A","OrgDb","SQLiteFile","org.Cryptococcus_neoformans_var_neoformans_B-3501A.fungi.db.sqlite"
"3.4","FungiDB-31_YlipolyticaCLIB122","7733","6543","GFF","http://FungiDB.org/common/downloads/Current_Release/YlipolyticaCLIB122/gff/data/FungiDB-31_YlipolyticaCLIB122.gff","31","Yarrowia lipolytica CLIB122",284591,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Yarrowia lipolytica CLIB122","FungiDB 31 annotations for Yarrowia lipolytica CLIB122","OrgDb","SQLiteFile","org.Yarrowia_lipolytica_CLIB122.fungi.db.sqlite"
"3.4","FungiDB-31_CglabrataCBS138","5615","5261","GFF","http://FungiDB.org/common/downloads/Current_Release/CglabrataCBS138/gff/data/FungiDB-31_CglabrataCBS138.gff","31","Candida glabrata CBS 138",284593,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Candida glabrata CBS 138","FungiDB 31 annotations for Candida glabrata CBS 138","OrgDb","SQLiteFile","org.Candida_glabrata_CBS_138.fungi.db.sqlite"
"3.4","FungiDB-31_Spombe972h","6995","5108","GFF","http://FungiDB.org/common/downloads/Current_Release/Spombe972h/gff/data/FungiDB-31_Spombe972h.gff","31","Schizosaccharomyces pombe 972h-",284812,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Schizosaccharomyces pombe 972h-","FungiDB 31 annotations for Schizosaccharomyces pombe 972h-","OrgDb","SQLiteFile","org.Schizosaccharomyces_pombe_972h-.fungi.db.sqlite"
"3.4","MicrosporidiaDB-31_EcuniculiGBM1","2126","2084","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/EcuniculiGBM1/gff/data/MicrosporidiaDB-31_EcuniculiGBM1.gff","31","Encephalitozoon cuniculi GB-M1",284813,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Encephalitozoon cuniculi GB-M1","MicrosporidiaDB 31 annotations for Encephalitozoon cuniculi GB-M1","OrgDb","SQLiteFile","org.Encephalitozoon_cuniculi_GB-M1.microsporidia.db.sqlite"
"3.4","AmoebaDB-31_EhistolyticaHM1IMSS","8333","8306","GFF","http://AmoebaDB.org/common/downloads/Current_Release/EhistolyticaHM1IMSS/gff/data/AmoebaDB-31_EhistolyticaHM1IMSS.gff","31","Entamoeba histolytica HM-1:IMSS",294381,TRUE,"AmoebaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Amoeba","Genome wide annotations for Entamoeba histolytica HM-1:IMSS","AmoebaDB 31 annotations for Entamoeba histolytica HM-1:IMSS","OrgDb","SQLiteFile","org.Entamoeba_histolytica_HM-1:IMSS.amoeba.db.sqlite"
"3.4","FungiDB-31_CdeuterogattiiR265","6637","6379","GFF","http://FungiDB.org/common/downloads/Current_Release/CdeuterogattiiR265/gff/data/FungiDB-31_CdeuterogattiiR265.gff","31","Cryptococcus deuterogattii R265",294750,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Cryptococcus deuterogattii R265","FungiDB 31 annotations for Cryptococcus deuterogattii R265","OrgDb","SQLiteFile","org.Cryptococcus_deuterogattii_R265.fungi.db.sqlite"
"3.4","PlasmoDB-31_Pchabaudichabaudi","5364","5216","GFF","http://PlasmoDB.org/common/downloads/Current_Release/Pchabaudichabaudi/gff/data/PlasmoDB-31_Pchabaudichabaudi.gff","31","Plasmodium chabaudi chabaudi",31271,TRUE,"PlasmoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Genome wide annotations for Plasmodium chabaudi chabaudi","PlasmoDB 31 annotations for Plasmodium chabaudi chabaudi","OrgDb","SQLiteFile","org.Plasmodium_chabaudi_chabaudi.plasmo.db.sqlite"
"3.4","FungiDB-31_AfumigatusAf293","10130","9816","GFF","http://FungiDB.org/common/downloads/Current_Release/AfumigatusAf293/gff/data/FungiDB-31_AfumigatusAf293.gff","31","Aspergillus fumigatus Af293",330879,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Aspergillus fumigatus Af293","FungiDB 31 annotations for Aspergillus fumigatus Af293","OrgDb","SQLiteFile","org.Aspergillus_fumigatus_Af293.fungi.db.sqlite"
"3.4","FungiDB-31_AfischeriNRRL181","10678","10149","GFF","http://FungiDB.org/common/downloads/Current_Release/AfischeriNRRL181/gff/data/FungiDB-31_AfischeriNRRL181.gff","31","Aspergillus fischeri NRRL 181",331117,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Aspergillus fischeri NRRL 181","FungiDB 31 annotations for Aspergillus fischeri NRRL 181","OrgDb","SQLiteFile","org.Aspergillus_fischeri_NRRL_181.fungi.db.sqlite"
"3.4","FungiDB-31_BcinereaB05-10","16705","10851","GFF","http://FungiDB.org/common/downloads/Current_Release/BcinereaB05-10/gff/data/FungiDB-31_BcinereaB05-10.gff","31","Botrytis cinerea B05.10",332648,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Botrytis cinerea B05.10","FungiDB 31 annotations for Botrytis cinerea B05.10","OrgDb","SQLiteFile","org.Botrytis_cinerea_B05_10.fungi.db.sqlite"
"3.4","FungiDB-31_AflavusNRRL3357","13531","12557","GFF","http://FungiDB.org/common/downloads/Current_Release/AflavusNRRL3357/gff/data/FungiDB-31_AflavusNRRL3357.gff","31","Aspergillus flavus NRRL3357",332952,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Aspergillus flavus NRRL3357","FungiDB 31 annotations for Aspergillus flavus NRRL3357","OrgDb","SQLiteFile","org.Aspergillus_flavus_NRRL3357.fungi.db.sqlite"
"3.4","PiroplasmaDB-31_TparvaMuguga","4167","4030","GFF","http://PiroplasmaDB.org/common/downloads/Current_Release/TparvaMuguga/gff/data/PiroplasmaDB-31_TparvaMuguga.gff","31","Theileria parva strain Muguga",333668,TRUE,"PiroplasmaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Piroplasma","Genome wide annotations for Theileria parva strain Muguga","PiroplasmaDB 31 annotations for Theileria parva strain Muguga","OrgDb","SQLiteFile","org.Theileria_parva_strain_Muguga.piroplasma.db.sqlite"
"3.4","FungiDB-31_Fverticillioides7600","16240","14620","GFF","http://FungiDB.org/common/downloads/Current_Release/Fverticillioides7600/gff/data/FungiDB-31_Fverticillioides7600.gff","31","Fusarium verticillioides 7600",334819,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Fusarium verticillioides 7600","FungiDB 31 annotations for Fusarium verticillioides 7600","OrgDb","SQLiteFile","org.Fusarium_verticillioides_7600.fungi.db.sqlite"
"3.4","FungiDB-31_HcapsulatumNAm1","9402","8415","GFF","http://FungiDB.org/common/downloads/Current_Release/HcapsulatumNAm1/gff/data/FungiDB-31_HcapsulatumNAm1.gff","31","Histoplasma capsulatum NAm1",339724,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Histoplasma capsulatum NAm1","FungiDB 31 annotations for Histoplasma capsulatum NAm1","OrgDb","SQLiteFile","org.Histoplasma_capsulatum_NAm1.fungi.db.sqlite"
"3.4","FungiDB-31_AterreusNIH2624","10551","9904","GFF","http://FungiDB.org/common/downloads/Current_Release/AterreusNIH2624/gff/data/FungiDB-31_AterreusNIH2624.gff","31","Aspergillus terreus NIH2624",341663,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Aspergillus terreus NIH2624","FungiDB 31 annotations for Aspergillus terreus NIH2624","OrgDb","SQLiteFile","org.Aspergillus_terreus_NIH2624.fungi.db.sqlite"
"3.4","FungiDB-31_AclavatusNRRL1","9428","8852","GFF","http://FungiDB.org/common/downloads/Current_Release/AclavatusNRRL1/gff/data/FungiDB-31_AclavatusNRRL1.gff","31","Aspergillus clavatus NRRL 1",344612,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Aspergillus clavatus NRRL 1","FungiDB 31 annotations for Aspergillus clavatus NRRL 1","OrgDb","SQLiteFile","org.Aspergillus_clavatus_NRRL_1.fungi.db.sqlite"
"3.4","TriTrypDB-31_LmajorFriedlin","9378","8399","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LmajorFriedlin/gff/data/TriTrypDB-31_LmajorFriedlin.gff","31","Leishmania major strain Friedlin",347515,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Leishmania major strain Friedlin","TriTrypDB 31 annotations for Leishmania major strain Friedlin","OrgDb","SQLiteFile","org.Leishmania_major_strain_Friedlin.tritryp.db.sqlite"
"3.4","PlasmoDB-31_Pyoeliiyoelii17XNL","7774","7474","GFF","http://PlasmoDB.org/common/downloads/Current_Release/Pyoeliiyoelii17XNL/gff/data/PlasmoDB-31_Pyoeliiyoelii17XNL.gff","31","Plasmodium yoelii yoelii 17XNL",352914,TRUE,"PlasmoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Genome wide annotations for Plasmodium yoelii yoelii 17XNL","PlasmoDB 31 annotations for Plasmodium yoelii yoelii 17XNL","OrgDb","SQLiteFile","org.Plasmodium_yoelii_yoelii_17XNL.plasmo.db.sqlite"
"3.4","CryptoDB-31_ChominisTU502","3956","3886","GFF","http://CryptoDB.org/common/downloads/Current_Release/ChominisTU502/gff/data/CryptoDB-31_ChominisTU502.gff","31","Cryptosporidium hominis TU502",353151,TRUE,"CryptoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Cryptosporidium","Genome wide annotations for Cryptosporidium hominis TU502","CryptoDB 31 annotations for Cryptosporidium hominis TU502","OrgDb","SQLiteFile","org.Cryptosporidium_hominis_TU502.crypto.db.sqlite"
"3.4","CryptoDB-31_CparvumIowaII","3886","3805","GFF","http://CryptoDB.org/common/downloads/Current_Release/CparvumIowaII/gff/data/CryptoDB-31_CparvumIowaII.gff","31","Cryptosporidium parvum Iowa II",353152,TRUE,"CryptoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Cryptosporidium","Genome wide annotations for Cryptosporidium parvum Iowa II","CryptoDB 31 annotations for Cryptosporidium parvum Iowa II","OrgDb","SQLiteFile","org.Cryptosporidium_parvum_Iowa_II.crypto.db.sqlite"
"3.4","TriTrypDB-31_TcruziCLBrener","3397","2108","GFF","http://TriTrypDB.org/common/downloads/Current_Release/TcruziCLBrener/gff/data/TriTrypDB-31_TcruziCLBrener.gff","31","Trypanosoma cruzi strain CL Brener",353153,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Trypanosoma cruzi strain CL Brener","TriTrypDB 31 annotations for Trypanosoma cruzi strain CL Brener","OrgDb","SQLiteFile","org.Trypanosoma_cruzi_strain_CL_Brener.tritryp.db.sqlite"
"3.4","PiroplasmaDB-31_TannulataAnkara","3845","3796","GFF","http://PiroplasmaDB.org/common/downloads/Current_Release/TannulataAnkara/gff/data/PiroplasmaDB-31_TannulataAnkara.gff","31","Theileria annulata strain Ankara",353154,TRUE,"PiroplasmaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Piroplasma","Genome wide annotations for Theileria annulata strain Ankara","PiroplasmaDB 31 annotations for Theileria annulata strain Ankara","OrgDb","SQLiteFile","org.Theileria_annulata_strain_Ankara.piroplasma.db.sqlite"
"3.4","PlasmoDB-31_Pfalciparum3D7","5712","5458","GFF","http://PlasmoDB.org/common/downloads/Current_Release/Pfalciparum3D7/gff/data/PlasmoDB-31_Pfalciparum3D7.gff","31","Plasmodium falciparum 3D7",36329,TRUE,"PlasmoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Genome wide annotations for Plasmodium falciparum 3D7","PlasmoDB 31 annotations for Plasmodium falciparum 3D7","OrgDb","SQLiteFile","org.Plasmodium_falciparum_3D7.plasmo.db.sqlite"
"3.4","FungiDB-31_NcrassaOR74A","10591","9757","GFF","http://FungiDB.org/common/downloads/Current_Release/NcrassaOR74A/gff/data/FungiDB-31_NcrassaOR74A.gff","31","Neurospora crassa OR74A",367110,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Neurospora crassa OR74A","FungiDB 31 annotations for Neurospora crassa OR74A","OrgDb","SQLiteFile","org.Neurospora_crassa_OR74A.fungi.db.sqlite"
"3.4","FungiDB-31_CgattiiWM276","6724","6356","GFF","http://FungiDB.org/common/downloads/Current_Release/CgattiiWM276/gff/data/FungiDB-31_CgattiiWM276.gff","31","Cryptococcus gattii WM276",367775,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Cryptococcus gattii WM276","FungiDB 31 annotations for Cryptococcus gattii WM276","OrgDb","SQLiteFile","org.Cryptococcus_gattii_WM276.fungi.db.sqlite"
"3.4","AmoebaDB-31_EdisparSAW760","10262","8748","GFF","http://AmoebaDB.org/common/downloads/Current_Release/EdisparSAW760/gff/data/AmoebaDB-31_EdisparSAW760.gff","31","Entamoeba dispar SAW760",370354,TRUE,"AmoebaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Amoeba","Genome wide annotations for Entamoeba dispar SAW760","AmoebaDB 31 annotations for Entamoeba dispar SAW760","OrgDb","SQLiteFile","org.Entamoeba_dispar_SAW760.amoeba.db.sqlite"
"3.4","AmoebaDB-31_EinvadensIP1","12433","11955","GFF","http://AmoebaDB.org/common/downloads/Current_Release/EinvadensIP1/gff/data/AmoebaDB-31_EinvadensIP1.gff","31","Entamoeba invadens IP1",370355,TRUE,"AmoebaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Amoeba","Genome wide annotations for Entamoeba invadens IP1","AmoebaDB 31 annotations for Entamoeba invadens IP1","OrgDb","SQLiteFile","org.Entamoeba_invadens_IP1.amoeba.db.sqlite"
"3.4","FungiDB-31_AnigerATCC1015","11223","10671","GFF","http://FungiDB.org/common/downloads/Current_Release/AnigerATCC1015/gff/data/FungiDB-31_AnigerATCC1015.gff","31","Aspergillus niger ATCC 1015",380704,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Aspergillus niger ATCC 1015","FungiDB 31 annotations for Aspergillus niger ATCC 1015","OrgDb","SQLiteFile","org.Aspergillus_niger_ATCC_1015.fungi.db.sqlite"
"3.4","ToxoDB-31_TgondiiRH","63","26","GFF","http://ToxoDB.org/common/downloads/Current_Release/TgondiiRH/gff/data/ToxoDB-31_TgondiiRH.gff","31","Toxoplasma gondii RH",383379,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Genome wide annotations for Toxoplasma gondii RH","ToxoDB 31 annotations for Toxoplasma gondii RH","OrgDb","SQLiteFile","org.Toxoplasma_gondii_RH.toxo.db.sqlite"
"3.4","FungiDB-31_CimmitisH538-4","10724","9435","GFF","http://FungiDB.org/common/downloads/Current_Release/CimmitisH538-4/gff/data/FungiDB-31_CimmitisH538-4.gff","31","Coccidioides immitis H538.4",396776,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Coccidioides immitis H538.4","FungiDB 31 annotations for Coccidioides immitis H538.4","OrgDb","SQLiteFile","org.Coccidioides_immitis_H538_4.fungi.db.sqlite"
"3.4","FungiDB-31_SjaponicusyFS275","5232","4608","GFF","http://FungiDB.org/common/downloads/Current_Release/SjaponicusyFS275/gff/data/FungiDB-31_SjaponicusyFS275.gff","31","Schizosaccharomyces japonicus yFS275",402676,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Schizosaccharomyces japonicus yFS275","FungiDB 31 annotations for Schizosaccharomyces japonicus yFS275","OrgDb","SQLiteFile","org.Schizosaccharomyces_japonicus_yFS275.fungi.db.sqlite"
"3.4","FungiDB-31_BdendrobatidisJEL423","8897","7310","GFF","http://FungiDB.org/common/downloads/Current_Release/BdendrobatidisJEL423/gff/data/FungiDB-31_BdendrobatidisJEL423.gff","31","Batrachochytrium dendrobatidis JEL423",403673,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Batrachochytrium dendrobatidis JEL423","FungiDB 31 annotations for Batrachochytrium dendrobatidis JEL423","OrgDb","SQLiteFile","org.Batrachochytrium_dendrobatidis_JEL423.fungi.db.sqlite"
"3.4","FungiDB-31_PinfestansT30-4","19344","17424","GFF","http://FungiDB.org/common/downloads/Current_Release/PinfestansT30-4/gff/data/FungiDB-31_PinfestansT30-4.gff","31","Phytophthora infestans T30-4",403677,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Phytophthora infestans T30-4","FungiDB 31 annotations for Phytophthora infestans T30-4","OrgDb","SQLiteFile","org.Phytophthora_infestans_T30-4.fungi.db.sqlite"
"3.4","TrichDB-31_TvaginalisG3","98611","97312","GFF","http://TrichDB.org/common/downloads/Current_Release/TvaginalisG3/gff/data/TrichDB-31_TvaginalisG3.gff","31","Trichomonas vaginalis G3",412133,TRUE,"TrichDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trichomonas","Genome wide annotations for Trichomonas vaginalis G3","TrichDB 31 annotations for Trichomonas vaginalis G3","OrgDb","SQLiteFile","org.Trichomonas_vaginalis_G3.trich.db.sqlite"
"3.4","ToxoDB-31_EtenellaHoughton","8634","7252","GFF","http://ToxoDB.org/common/downloads/Current_Release/EtenellaHoughton/gff/data/ToxoDB-31_EtenellaHoughton.gff","31","Eimeria tenella strain Houghton",413949,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Genome wide annotations for Eimeria tenella strain Houghton","ToxoDB 31 annotations for Eimeria tenella strain Houghton","OrgDb","SQLiteFile","org.Eimeria_tenella_strain_Houghton.toxo.db.sqlite"
"3.4","FungiDB-31_PgraminisCRL75-36-700-3","16309","12705","GFF","http://FungiDB.org/common/downloads/Current_Release/PgraminisCRL75-36-700-3/gff/data/FungiDB-31_PgraminisCRL75-36-700-3.gff","31","Puccinia graminis f. sp. tritici CRL 75-36-700-3",418459,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Puccinia graminis f. sp. tritici CRL 75-36-700-3","FungiDB 31 annotations for Puccinia graminis f. sp. tritici CRL 75-36-700-3","OrgDb","SQLiteFile","org.Puccinia_graminis_f_sp_tritici_CRL_75-36-700-3.fungi.db.sqlite"
"3.4","TriTrypDB-31_LbraziliensisMHOMBR75M2904","8493","8351","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LbraziliensisMHOMBR75M2904/gff/data/TriTrypDB-31_LbraziliensisMHOMBR75M2904.gff","31","Leishmania braziliensis MHOM/BR/75/M2904",420245,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Leishmania braziliensis MHOM/BR/75/M2904","TriTrypDB 31 annotations for Leishmania braziliensis MHOM/BR/75/M2904","OrgDb","SQLiteFile","org.Leishmania_braziliensis_MHOM_BR_75_M2904.tritryp.db.sqlite"
"3.4","FungiDB-31_AnigerCBS513-88","14403","11168","GFF","http://FungiDB.org/common/downloads/Current_Release/AnigerCBS513-88/gff/data/FungiDB-31_AnigerCBS513-88.gff","31","Aspergillus niger CBS 513.88",425011,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Aspergillus niger CBS 513.88","FungiDB 31 annotations for Aspergillus niger CBS 513.88","OrgDb","SQLiteFile","org.Aspergillus_niger_CBS_513_88.fungi.db.sqlite"
"3.4","FungiDB-31_MglobosaCBS7966","4369","3886","GFF","http://FungiDB.org/common/downloads/Current_Release/MglobosaCBS7966/gff/data/FungiDB-31_MglobosaCBS7966.gff","31","Malassezia globosa CBS 7966",425265,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Malassezia globosa CBS 7966","FungiDB 31 annotations for Malassezia globosa CBS 7966","OrgDb","SQLiteFile","org.Malassezia_globosa_CBS_7966.fungi.db.sqlite"
"3.4","FungiDB-31_Foxysporum4287","21354","18843","GFF","http://FungiDB.org/common/downloads/Current_Release/Foxysporum4287/gff/data/FungiDB-31_Foxysporum4287.gff","31","Fusarium oxysporum f. sp. lycopersici 4287",426428,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Fusarium oxysporum f. sp. lycopersici 4287","FungiDB 31 annotations for Fusarium oxysporum f. sp. lycopersici 4287","OrgDb","SQLiteFile","org.Fusarium_oxysporum_f_sp_lycopersici_4287.fungi.db.sqlite"
