"BiocVersion","Genome","NumGenes","NumOrthologs","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","Tags","Title","Description","RDataClass","DispatchClass","ResourceName"
"3.4","AmoebaDB-29_EhistolyticaHM1IMSS-A","6331","6316","GFF","http://AmoebaDB.org/common/downloads/Current_Release/EhistolyticaHM1IMSS-A/gff/data/AmoebaDB-29_EhistolyticaHM1IMSS-A.gff","29","Entamoeba histolytica HM-1:IMSS-A",885318,TRUE,"AmoebaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Amoeba","Genome wide annotations for Entamoeba histolytica HM-1:IMSS-A","AmoebaDB 29 annotations for Entamoeba histolytica HM-1:IMSS-A","OrgDb","SQLiteFile","org.Entamoeba_histolytica_HM-1:IMSS-A.amoeba.db.sqlite"
"3.4","AmoebaDB-29_EhistolyticaHM1IMSS-B","6311","6248","GFF","http://AmoebaDB.org/common/downloads/Current_Release/EhistolyticaHM1IMSS-B/gff/data/AmoebaDB-29_EhistolyticaHM1IMSS-B.gff","29","Entamoeba histolytica HM-1:IMSS-B",885319,TRUE,"AmoebaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Amoeba","Genome wide annotations for Entamoeba histolytica HM-1:IMSS-B","AmoebaDB 29 annotations for Entamoeba histolytica HM-1:IMSS-B","OrgDb","SQLiteFile","org.Entamoeba_histolytica_HM-1:IMSS-B.amoeba.db.sqlite"
"3.4","AmoebaDB-29_EhistolyticaHM3IMSS","7362","7158","GFF","http://AmoebaDB.org/common/downloads/Current_Release/EhistolyticaHM3IMSS/gff/data/AmoebaDB-29_EhistolyticaHM3IMSS.gff","29","Entamoeba histolytica HM-3:IMSS",885315,TRUE,"AmoebaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Amoeba","Genome wide annotations for Entamoeba histolytica HM-3:IMSS","AmoebaDB 29 annotations for Entamoeba histolytica HM-3:IMSS","OrgDb","SQLiteFile","org.Entamoeba_histolytica_HM-3:IMSS.amoeba.db.sqlite"
"3.4","AmoebaDB-29_EhistolyticaKU27","7469","7415","GFF","http://AmoebaDB.org/common/downloads/Current_Release/EhistolyticaKU27/gff/data/AmoebaDB-29_EhistolyticaKU27.gff","29","Entamoeba histolytica KU27",885311,TRUE,"AmoebaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Amoeba","Genome wide annotations for Entamoeba histolytica KU27","AmoebaDB 29 annotations for Entamoeba histolytica KU27","OrgDb","SQLiteFile","org.Entamoeba_histolytica_KU27.amoeba.db.sqlite"
"3.4","MicrosporidiaDB-29_EintestinalisATCC50506","2011","1908","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/EintestinalisATCC50506/gff/data/MicrosporidiaDB-29_EintestinalisATCC50506.gff","29","Encephalitozoon intestinalis ATCC 50506",876142,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Encephalitozoon intestinalis ATCC 50506","MicrosporidiaDB 29 annotations for Encephalitozoon intestinalis ATCC 50506","OrgDb","SQLiteFile","org.Encephalitozoon_intestinalis_ATCC_50506.microsporidia.db.sqlite"
"3.4","AmoebaDB-29_EinvadensIP1","12433","11955","GFF","http://AmoebaDB.org/common/downloads/Current_Release/EinvadensIP1/gff/data/AmoebaDB-29_EinvadensIP1.gff","29","Entamoeba invadens IP1",370355,TRUE,"AmoebaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Amoeba","Genome wide annotations for Entamoeba invadens IP1","AmoebaDB 29 annotations for Entamoeba invadens IP1","OrgDb","SQLiteFile","org.Entamoeba_invadens_IP1.amoeba.db.sqlite"
"3.4","AmoebaDB-29_EnuttalliP19","6193","6168","GFF","http://AmoebaDB.org/common/downloads/Current_Release/EnuttalliP19/gff/data/AmoebaDB-29_EnuttalliP19.gff","29","Entamoeba nuttalli P19",1076696,TRUE,"AmoebaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Amoeba","Genome wide annotations for Entamoeba nuttalli P19","AmoebaDB 29 annotations for Entamoeba nuttalli P19","OrgDb","SQLiteFile","org.Entamoeba_nuttalli_P19.amoeba.db.sqlite"
"3.4","MicrosporidiaDB-29_EromaleaeSJ2008","1883","1824","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/EromaleaeSJ2008/gff/data/MicrosporidiaDB-29_EromaleaeSJ2008.gff","29","Encephalitozoon romaleae SJ-2008",1178016,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Encephalitozoon romaleae SJ-2008","MicrosporidiaDB 29 annotations for Encephalitozoon romaleae SJ-2008","OrgDb","SQLiteFile","org.Encephalitozoon_romaleae_SJ-2008.microsporidia.db.sqlite"
"3.4","ToxoDB-29_EtenellaHoughton","8634","7223","GFF","http://ToxoDB.org/common/downloads/Current_Release/EtenellaHoughton/gff/data/ToxoDB-29_EtenellaHoughton.gff","29","Eimeria tenella strain Houghton",413949,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Genome wide annotations for Eimeria tenella strain Houghton","ToxoDB 29 annotations for Eimeria tenella strain Houghton","OrgDb","SQLiteFile","org.Eimeria_tenella_strain_Houghton.toxo.db.sqlite"
"3.4","FungiDB-29_FgraminearumPH-1","13726","13313","GFF","http://FungiDB.org/common/downloads/Current_Release/FgraminearumPH-1/gff/data/FungiDB-29_FgraminearumPH-1.gff","29","Fusarium graminearum PH-1",229533,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Fusarium graminearum PH-1","FungiDB 29 annotations for Fusarium graminearum PH-1","OrgDb","SQLiteFile","org.Fusarium_graminearum_PH-1.fungi.db.sqlite"
"3.4","FungiDB-29_Foxysporum4287","21354","18718","GFF","http://FungiDB.org/common/downloads/Current_Release/Foxysporum4287/gff/data/FungiDB-29_Foxysporum4287.gff","29","Fusarium oxysporum f. sp. lycopersici 4287",426428,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Fusarium oxysporum f. sp. lycopersici 4287","FungiDB 29 annotations for Fusarium oxysporum f. sp. lycopersici 4287","OrgDb","SQLiteFile","org.Fusarium_oxysporum_f_sp_lycopersici_4287.fungi.db.sqlite"
"3.4","FungiDB-29_Fverticillioides7600","16240","14438","GFF","http://FungiDB.org/common/downloads/Current_Release/Fverticillioides7600/gff/data/FungiDB-29_Fverticillioides7600.gff","29","Fusarium verticillioides 7600",334819,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Fusarium verticillioides 7600","FungiDB 29 annotations for Fusarium verticillioides 7600","OrgDb","SQLiteFile","org.Fusarium_verticillioides_7600.fungi.db.sqlite"
"3.4","GiardiaDB-29_GintestinalisAssemblageAWB","9747","5901","GFF","http://GiardiaDB.org/common/downloads/Current_Release/GintestinalisAssemblageAWB/gff/data/GiardiaDB-29_GintestinalisAssemblageAWB.gff","29","Giardia Assemblage A isolate WB",184922,TRUE,"GiardiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Giardia","Genome wide annotations for Giardia Assemblage A isolate WB","GiardiaDB 29 annotations for Giardia Assemblage A isolate WB","OrgDb","SQLiteFile","org.Giardia_Assemblage_A_isolate_WB.giardia.db.sqlite"
"3.4","GiardiaDB-29_GintestinalisAssemblageBGS","4562","4470","GFF","http://GiardiaDB.org/common/downloads/Current_Release/GintestinalisAssemblageBGS/gff/data/GiardiaDB-29_GintestinalisAssemblageBGS.gff","29","Giardia Assemblage B isolate GS",598745,TRUE,"GiardiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Giardia","Genome wide annotations for Giardia Assemblage B isolate GS","GiardiaDB 29 annotations for Giardia Assemblage B isolate GS","OrgDb","SQLiteFile","org.Giardia_Assemblage_B_isolate_GS.giardia.db.sqlite"
"3.4","GiardiaDB-29_GintestinalisAssemblageEP15","5159","5065","GFF","http://GiardiaDB.org/common/downloads/Current_Release/GintestinalisAssemblageEP15/gff/data/GiardiaDB-29_GintestinalisAssemblageEP15.gff","29","Giardia Assemblage E isolate P15",658858,TRUE,"GiardiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Giardia","Genome wide annotations for Giardia Assemblage E isolate P15","GiardiaDB 29 annotations for Giardia Assemblage E isolate P15","OrgDb","SQLiteFile","org.Giardia_Assemblage_E_isolate_P15.giardia.db.sqlite"
"3.4","FungiDB-29_HarabidopsidisEmoy2","14267","11065","GFF","http://FungiDB.org/common/downloads/Current_Release/HarabidopsidisEmoy2/gff/data/FungiDB-29_HarabidopsidisEmoy2.gff","29","Hyaloperonospora arabidopsidis Emoy2",559515,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Hyaloperonospora arabidopsidis Emoy2","FungiDB 29 annotations for Hyaloperonospora arabidopsidis Emoy2","OrgDb","SQLiteFile","org.Hyaloperonospora_arabidopsidis_Emoy2.fungi.db.sqlite"
"3.4","FungiDB-29_HcapsulatumG186AR","9364","7478","GFF","http://FungiDB.org/common/downloads/Current_Release/HcapsulatumG186AR/gff/data/FungiDB-29_HcapsulatumG186AR.gff","29","Histoplasma capsulatum G186AR",447093,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Histoplasma capsulatum G186AR","FungiDB 29 annotations for Histoplasma capsulatum G186AR","OrgDb","SQLiteFile","org.Histoplasma_capsulatum_G186AR.fungi.db.sqlite"
"3.4","FungiDB-29_HcapsulatumNAm1","9402","8390","GFF","http://FungiDB.org/common/downloads/Current_Release/HcapsulatumNAm1/gff/data/FungiDB-29_HcapsulatumNAm1.gff","29","Histoplasma capsulatum NAm1",339724,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Histoplasma capsulatum NAm1","FungiDB 29 annotations for Histoplasma capsulatum NAm1","OrgDb","SQLiteFile","org.Histoplasma_capsulatum_NAm1.fungi.db.sqlite"
"3.4","TriTrypDB-29_LaethiopicaL147","8826","8628","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LaethiopicaL147/gff/data/TriTrypDB-29_LaethiopicaL147.gff","29","Leishmania aethiopica L147",1206056,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Leishmania aethiopica L147","TriTrypDB 29 annotations for Leishmania aethiopica L147","OrgDb","SQLiteFile","org.Leishmania_aethiopica_L147.tritryp.db.sqlite"
"3.4","TriTrypDB-29_LbraziliensisMHOMBR75M2903","9379","9079","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LbraziliensisMHOMBR75M2903/gff/data/TriTrypDB-29_LbraziliensisMHOMBR75M2903.gff","29","Leishmania braziliensis MHOM/BR/75/M2903",1295825,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Leishmania braziliensis MHOM/BR/75/M2903","TriTrypDB 29 annotations for Leishmania braziliensis MHOM/BR/75/M2903","OrgDb","SQLiteFile","org.Leishmania_braziliensis_MHOM_BR_75_M2903.tritryp.db.sqlite"
"3.4","TriTrypDB-29_LbraziliensisMHOMBR75M2904","8493","8351","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LbraziliensisMHOMBR75M2904/gff/data/TriTrypDB-29_LbraziliensisMHOMBR75M2904.gff","29","Leishmania braziliensis MHOM/BR/75/M2904",420245,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Leishmania braziliensis MHOM/BR/75/M2904","TriTrypDB 29 annotations for Leishmania braziliensis MHOM/BR/75/M2904","OrgDb","SQLiteFile","org.Leishmania_braziliensis_MHOM_BR_75_M2904.tritryp.db.sqlite"
"3.4","TriTrypDB-29_LdonovaniBPK282A1","8135","7947","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LdonovaniBPK282A1/gff/data/TriTrypDB-29_LdonovaniBPK282A1.gff","29","Leishmania donovani BPK282A1",981087,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Leishmania donovani BPK282A1","TriTrypDB 29 annotations for Leishmania donovani BPK282A1","OrgDb","SQLiteFile","org.Leishmania_donovani_BPK282A1.tritryp.db.sqlite"
"3.4","TriTrypDB-29_LinfantumJPCM5","8378","8233","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LinfantumJPCM5/gff/data/TriTrypDB-29_LinfantumJPCM5.gff","29","Leishmania infantum JPCM5",435258,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Leishmania infantum JPCM5","TriTrypDB 29 annotations for Leishmania infantum JPCM5","OrgDb","SQLiteFile","org.Leishmania_infantum_JPCM5.tritryp.db.sqlite"
"3.4","TriTrypDB-29_LmajorFriedlin","9378","8399","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LmajorFriedlin/gff/data/TriTrypDB-29_LmajorFriedlin.gff","29","Leishmania major strain Friedlin",347515,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Leishmania major strain Friedlin","TriTrypDB 29 annotations for Leishmania major strain Friedlin","OrgDb","SQLiteFile","org.Leishmania_major_strain_Friedlin.tritryp.db.sqlite"
"3.4","TriTrypDB-29_LmajorLV39c5","9101","8925","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LmajorLV39c5/gff/data/TriTrypDB-29_LmajorLV39c5.gff","29","Leishmania major strain LV39c5",860569,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Leishmania major strain LV39c5","TriTrypDB 29 annotations for Leishmania major strain LV39c5","OrgDb","SQLiteFile","org.Leishmania_major_strain_LV39c5.tritryp.db.sqlite"
"3.4","TriTrypDB-29_LmajorSD75.1","8931","8785","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LmajorSD75.1/gff/data/TriTrypDB-29_LmajorSD75.1.gff","29","Leishmania major strain SD 75.1",860570,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Leishmania major strain SD 75.1","TriTrypDB 29 annotations for Leishmania major strain SD 75.1","OrgDb","SQLiteFile","org.Leishmania_major_strain_SD_75_1.tritryp.db.sqlite"
"3.4","TriTrypDB-29_LmexicanaMHOMGT2001U1103","8677","8239","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LmexicanaMHOMGT2001U1103/gff/data/TriTrypDB-29_LmexicanaMHOMGT2001U1103.gff","29","Leishmania mexicana MHOM/GT/2001/U1103",929439,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Leishmania mexicana MHOM/GT/2001/U1103","TriTrypDB 29 annotations for Leishmania mexicana MHOM/GT/2001/U1103","OrgDb","SQLiteFile","org.Leishmania_mexicana_MHOM_GT_2001_U1103.tritryp.db.sqlite"
"3.4","TriTrypDB-29_LpanamensisMHOMCOL81L13","8778","8503","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LpanamensisMHOMCOL81L13/gff/data/TriTrypDB-29_LpanamensisMHOMCOL81L13.gff","29","Leishmania panamensis MHOM/COL/81/L13",1295824,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Leishmania panamensis MHOM/COL/81/L13","TriTrypDB 29 annotations for Leishmania panamensis MHOM/COL/81/L13","OrgDb","SQLiteFile","org.Leishmania_panamensis_MHOM_COL_81_L13.tritryp.db.sqlite"
"3.4","TriTrypDB-29_LspMARLEM2494","8581","8240","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LspMARLEM2494/gff/data/TriTrypDB-29_LspMARLEM2494.gff","29","Leishmania sp. MAR LEM2494",1303197,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Leishmania sp. MAR LEM2494","TriTrypDB 29 annotations for Leishmania sp. MAR LEM2494","OrgDb","SQLiteFile","org.Leishmania_sp_MAR_LEM2494.tritryp.db.sqlite"
"3.4","TriTrypDB-29_LtropicaL590","8938","8723","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LtropicaL590/gff/data/TriTrypDB-29_LtropicaL590.gff","29","Leishmania tropica L590",1206058,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Leishmania tropica L590","TriTrypDB 29 annotations for Leishmania tropica L590","OrgDb","SQLiteFile","org.Leishmania_tropica_L590.tritryp.db.sqlite"
"3.4","FungiDB-29_McircinelloidesCBS277-49","11956","10639","GFF","http://FungiDB.org/common/downloads/Current_Release/McircinelloidesCBS277-49/gff/data/FungiDB-29_McircinelloidesCBS277-49.gff","29","Mucor circinelloides f. lusitanicus CBS 277.49",747725,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Mucor circinelloides f. lusitanicus CBS 277.49","FungiDB 29 annotations for Mucor circinelloides f. lusitanicus CBS 277.49","OrgDb","SQLiteFile","org.Mucor_circinelloides_f_lusitanicus_CBS_277_49.fungi.db.sqlite"
"3.4","FungiDB-29_MglobosaCBS7966","4369","3886","GFF","http://FungiDB.org/common/downloads/Current_Release/MglobosaCBS7966/gff/data/FungiDB-29_MglobosaCBS7966.gff","29","Malassezia globosa CBS 7966",425265,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Malassezia globosa CBS 7966","FungiDB 29 annotations for Malassezia globosa CBS 7966","OrgDb","SQLiteFile","org.Malassezia_globosa_CBS_7966.fungi.db.sqlite"
"3.4","FungiDB-29_Mlarici-populina98AG31","16615","13966","GFF","http://FungiDB.org/common/downloads/Current_Release/Mlarici-populina98AG31/gff/data/FungiDB-29_Mlarici-populina98AG31.gff","29","Melampsora larici-populina 98AG31",747676,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Melampsora larici-populina 98AG31","FungiDB 29 annotations for Melampsora larici-populina 98AG31","OrgDb","SQLiteFile","org.Melampsora_larici-populina_98AG31.fungi.db.sqlite"
"3.4","FungiDB-29_Moryzae70-15","13184","10107","GFF","http://FungiDB.org/common/downloads/Current_Release/Moryzae70-15/gff/data/FungiDB-29_Moryzae70-15.gff","29","Magnaporthe oryzae 70-15",242507,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Magnaporthe oryzae 70-15","FungiDB 29 annotations for Magnaporthe oryzae 70-15","OrgDb","SQLiteFile","org.Magnaporthe_oryzae_70-15.fungi.db.sqlite"
"3.4","MicrosporidiaDB-29_NbombycisCQ1","4643","3841","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/NbombycisCQ1/gff/data/MicrosporidiaDB-29_NbombycisCQ1.gff","29","Nosema bombycis CQ1",578461,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Nosema bombycis CQ1","MicrosporidiaDB 29 annotations for Nosema bombycis CQ1","OrgDb","SQLiteFile","org.Nosema_bombycis_CQ1.microsporidia.db.sqlite"
"3.4","ToxoDB-29_NcaninumLIV","7266","7112","GFF","http://ToxoDB.org/common/downloads/Current_Release/NcaninumLIV/gff/data/ToxoDB-29_NcaninumLIV.gff","29","Neospora caninum Liverpool",572307,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Genome wide annotations for Neospora caninum Liverpool","ToxoDB 29 annotations for Neospora caninum Liverpool","OrgDb","SQLiteFile","org.Neospora_caninum_Liverpool.toxo.db.sqlite"
"3.4","MicrosporidiaDB-29_NceranaeBRL01","2678","2158","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/NceranaeBRL01/gff/data/MicrosporidiaDB-29_NceranaeBRL01.gff","29","Nosema ceranae BRL01",578460,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Nosema ceranae BRL01","MicrosporidiaDB 29 annotations for Nosema ceranae BRL01","OrgDb","SQLiteFile","org.Nosema_ceranae_BRL01.microsporidia.db.sqlite"
"3.4","FungiDB-29_NcrassaOR74A","10591","9757","GFF","http://FungiDB.org/common/downloads/Current_Release/NcrassaOR74A/gff/data/FungiDB-29_NcrassaOR74A.gff","29","Neurospora crassa OR74A",367110,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Neurospora crassa OR74A","FungiDB 29 annotations for Neurospora crassa OR74A","OrgDb","SQLiteFile","org.Neurospora_crassa_OR74A.fungi.db.sqlite"
"3.4","FungiDB-29_NdiscretaFGSC8579","10345","8640","GFF","http://FungiDB.org/common/downloads/Current_Release/NdiscretaFGSC8579/gff/data/FungiDB-29_NdiscretaFGSC8579.gff","29","Neurospora discreta FGSC 8579",510953,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Neurospora discreta FGSC 8579","FungiDB 29 annotations for Neurospora discreta FGSC 8579","OrgDb","SQLiteFile","org.Neurospora_discreta_FGSC_8579.fungi.db.sqlite"
"3.4","MicrosporidiaDB-29_NematocidaSp1ERTm2","2831","2669","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/NematocidaSp1ERTm2/gff/data/MicrosporidiaDB-29_NematocidaSp1ERTm2.gff","29","Nematocida sp. 1 ERTm2",944018,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Nematocida sp. 1 ERTm2","MicrosporidiaDB 29 annotations for Nematocida sp. 1 ERTm2","OrgDb","SQLiteFile","org.Nematocida_sp_1_ERTm2.microsporidia.db.sqlite"
"3.4","MicrosporidiaDB-29_NparisiiERTm1","2724","2632","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/NparisiiERTm1/gff/data/MicrosporidiaDB-29_NparisiiERTm1.gff","29","Nematocida parisii ERTm1",881290,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Nematocida parisii ERTm1","MicrosporidiaDB 29 annotations for Nematocida parisii ERTm1","OrgDb","SQLiteFile","org.Nematocida_parisii_ERTm1.microsporidia.db.sqlite"
"3.4","MicrosporidiaDB-29_NparisiiERTm3","2788","2668","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/NparisiiERTm3/gff/data/MicrosporidiaDB-29_NparisiiERTm3.gff","29","Nematocida parisii ERTm3",935791,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Nematocida parisii ERTm3","MicrosporidiaDB 29 annotations for Nematocida parisii ERTm3","OrgDb","SQLiteFile","org.Nematocida_parisii_ERTm3.microsporidia.db.sqlite"
"3.4","MicrosporidiaDB-29_Nsp1ERTm6","2544","2399","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/Nsp1ERTm6/gff/data/MicrosporidiaDB-29_Nsp1ERTm6.gff","29","Nematocida sp. 1 ERTm6",1138374,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Nematocida sp. 1 ERTm6","MicrosporidiaDB 29 annotations for Nematocida sp. 1 ERTm6","OrgDb","SQLiteFile","org.Nematocida_sp_1_ERTm6.microsporidia.db.sqlite"
"3.4","FungiDB-29_NtetraspermaFGSC2508","10777","9230","GFF","http://FungiDB.org/common/downloads/Current_Release/NtetraspermaFGSC2508/gff/data/FungiDB-29_NtetraspermaFGSC2508.gff","29","Neurospora tetrasperma FGSC 2508",510951,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Neurospora tetrasperma FGSC 2508","FungiDB 29 annotations for Neurospora tetrasperma FGSC 2508","OrgDb","SQLiteFile","org.Neurospora_tetrasperma_FGSC_2508.fungi.db.sqlite"
"3.4","MicrosporidiaDB-29_OcolligataOC4","1879","1749","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/OcolligataOC4/gff/data/MicrosporidiaDB-29_OcolligataOC4.gff","29","Ordospora colligata OC4",1354746,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Ordospora colligata OC4","MicrosporidiaDB 29 annotations for Ordospora colligata OC4","OrgDb","SQLiteFile","org.Ordospora_colligata_OC4.microsporidia.db.sqlite"
