"BiocVersion","Genome","NumGenes","NumOrthologs","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","Tags","SpeciesFull","Title","Description","RDataClass","DispatchClass","ResourceName","RDataPath"
"3.8","PlasmoDB-39_PcynomolgiM","6831","6650","GFF","http://PlasmoDB.org/common/downloads/Current_Release/PcynomolgiM/gff/data/PlasmoDB-39_PcynomolgiM.gff","39","Plasmodium cynomolgi",1274352,TRUE,"PlasmoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Plasmodium cynomolgi strain M","Plasmodium cynomolgi strain M genome wide annotations","PlasmoDB 39 genome annotations for Plasmodium cynomolgi strain M","OrgDb","SQLiteFile","org.Plasmodium_cynomolgi_strain_M.plasmo.db.sqlite","EuPathDB/OrgDb/3.8/org.Plasmodium_cynomolgi_strain_M.plasmo.db.sqlite"
"3.8","FungiDB-39_FfujikuroiIMI58289","15099","14429","GFF","http://FungiDB.org/common/downloads/Current_Release/FfujikuroiIMI58289/gff/data/FungiDB-39_FfujikuroiIMI58289.gff","39","Fusarium fujikuroi",1279085,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Fusarium fujikuroi IMI 58289","Fusarium fujikuroi IMI 58289 genome wide annotations","FungiDB 39 genome annotations for Fusarium fujikuroi IMI 58289","OrgDb","SQLiteFile","org.Fusarium_fujikuroi_IMI_58289.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Fusarium_fujikuroi_IMI_58289.fungi.db.sqlite"
"3.8","MicrosporidiaDB-39_AalgeraePRA339","3661","3281","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/AalgeraePRA339/gff/data/MicrosporidiaDB-39_AalgeraePRA339.gff","39","Anncaliia algerae",1288291,TRUE,"MicrosporidiaDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Anncaliia algerae PRA339","Anncaliia algerae PRA339 genome wide annotations","MicrosporidiaDB 39 genome annotations for Anncaliia algerae PRA339","OrgDb","SQLiteFile","org.Anncaliia_algerae_PRA339.microsporidia.db.sqlite","EuPathDB/OrgDb/3.8/org.Anncaliia_algerae_PRA339.microsporidia.db.sqlite"
"3.8","TriTrypDB-39_LpanamensisMHOMCOL81L13","8778","8505","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LpanamensisMHOMCOL81L13/gff/data/TriTrypDB-39_LpanamensisMHOMCOL81L13.gff","39","Leishmania panamensis",1295824,TRUE,"TriTrypDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Leishmania panamensis MHOM/COL/81/L13","Leishmania panamensis MHOM/COL/81/L13 genome wide annotations","TriTrypDB 39 genome annotations for Leishmania panamensis MHOM/COL/81/L13","OrgDb","SQLiteFile","org.Leishmania_panamensis_MHOM_COL_81_L13.tritryp.db.sqlite","EuPathDB/OrgDb/3.8/org.Leishmania_panamensis_MHOM_COL_81_L13.tritryp.db.sqlite"
"3.8","TriTrypDB-39_LbraziliensisMHOMBR75M2903","9379","9080","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LbraziliensisMHOMBR75M2903/gff/data/TriTrypDB-39_LbraziliensisMHOMBR75M2903.gff","39","Leishmania braziliensis",1295825,TRUE,"TriTrypDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Leishmania braziliensis MHOM/BR/75/M2903","Leishmania braziliensis MHOM/BR/75/M2903 genome wide annotations","TriTrypDB 39 genome annotations for Leishmania braziliensis MHOM/BR/75/M2903","OrgDb","SQLiteFile","org.Leishmania_braziliensis_MHOM_BR_75_M2903.tritryp.db.sqlite","EuPathDB/OrgDb/3.8/org.Leishmania_braziliensis_MHOM_BR_75_M2903.tritryp.db.sqlite"
"3.8","FungiDB-39_CgattiiEJB2","6908","6690","GFF","http://FungiDB.org/common/downloads/Current_Release/CgattiiEJB2/gff/data/FungiDB-39_CgattiiEJB2.gff","39","Cryptococcus gattii",1296103,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Cryptococcus gattii EJB2","Cryptococcus gattii EJB2 genome wide annotations","FungiDB 39 genome annotations for Cryptococcus gattii EJB2","OrgDb","SQLiteFile","org.Cryptococcus_gattii_EJB2.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Cryptococcus_gattii_EJB2.fungi.db.sqlite"
"3.8","FungiDB-39_CgattiiIND107","6843","6524","GFF","http://FungiDB.org/common/downloads/Current_Release/CgattiiIND107/gff/data/FungiDB-39_CgattiiIND107.gff","39","Cryptococcus gattii",1296105,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Cryptococcus gattii VGIV IND107","Cryptococcus gattii VGIV IND107 genome wide annotations","FungiDB 39 genome annotations for Cryptococcus gattii VGIV IND107","OrgDb","SQLiteFile","org.Cryptococcus_gattii_VGIV_IND107.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Cryptococcus_gattii_VGIV_IND107.fungi.db.sqlite"
"3.8","FungiDB-39_CgattiiCA1873","6782","6467","GFF","http://FungiDB.org/common/downloads/Current_Release/CgattiiCA1873/gff/data/FungiDB-39_CgattiiCA1873.gff","39","Cryptococcus gattii",1296111,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Cryptococcus gattii CA1873","Cryptococcus gattii CA1873 genome wide annotations","FungiDB 39 genome annotations for Cryptococcus gattii CA1873","OrgDb","SQLiteFile","org.Cryptococcus_gattii_CA1873.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Cryptococcus_gattii_CA1873.fungi.db.sqlite"
"3.8","TriTrypDB-39_LspMARLEM2494","8581","8240","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LspMARLEM2494/gff/data/TriTrypDB-39_LspMARLEM2494.gff","39","Leishmania sp.",1303197,TRUE,"TriTrypDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Leishmania sp. MAR LEM2494","Leishmania sp. MAR LEM2494 genome wide annotations","TriTrypDB 39 genome annotations for Leishmania sp. MAR LEM2494","OrgDb","SQLiteFile","org.Leishmania_sp_MAR_LEM2494.tritryp.db.sqlite","EuPathDB/OrgDb/3.8/org.Leishmania_sp_MAR_LEM2494.tritryp.db.sqlite"
"3.8","MicrosporidiaDB-39_OcolligataOC4","1879","1749","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/OcolligataOC4/gff/data/MicrosporidiaDB-39_OcolligataOC4.gff","39","Ordospora colligata",1354746,TRUE,"MicrosporidiaDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Ordospora colligata OC4","Ordospora colligata OC4 genome wide annotations","MicrosporidiaDB 39 genome annotations for Ordospora colligata OC4","OrgDb","SQLiteFile","org.Ordospora_colligata_OC4.microsporidia.db.sqlite","EuPathDB/OrgDb/3.8/org.Ordospora_colligata_OC4.microsporidia.db.sqlite"
"3.8","MicrosporidiaDB-39_Slophii42_110","2596","1949","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/Slophii42_110/gff/data/MicrosporidiaDB-39_Slophii42_110.gff","39","Spraguea lophii",1358809,TRUE,"MicrosporidiaDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Spraguea lophii 42_110","Spraguea lophii 42_110 genome wide annotations","MicrosporidiaDB 39 genome annotations for Spraguea lophii 42_110","OrgDb","SQLiteFile","org.Spraguea_lophii_42_110.microsporidia.db.sqlite","EuPathDB/OrgDb/3.8/org.Spraguea_lophii_42_110.microsporidia.db.sqlite"
"3.8","FungiDB-39_AcampestrisIBT28561","9929","9064","GFF","http://FungiDB.org/common/downloads/Current_Release/AcampestrisIBT28561/gff/data/FungiDB-39_AcampestrisIBT28561.gff","39","Aspergillus campestris",1392248,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Aspergillus campestris IBT 28561","Aspergillus campestris IBT 28561 genome wide annotations","FungiDB 39 genome annotations for Aspergillus campestris IBT 28561","OrgDb","SQLiteFile","org.Aspergillus_campestris_IBT_28561.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Aspergillus_campestris_IBT_28561.fungi.db.sqlite"
"3.8","FungiDB-39_AsteyniiIBT23096","13430","12110","GFF","http://FungiDB.org/common/downloads/Current_Release/AsteyniiIBT23096/gff/data/FungiDB-39_AsteyniiIBT23096.gff","39","Aspergillus steynii",1392250,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Aspergillus steynii IBT 23096","Aspergillus steynii IBT 23096 genome wide annotations","FungiDB 39 genome annotations for Aspergillus steynii IBT 23096","OrgDb","SQLiteFile","org.Aspergillus_steynii_IBT_23096.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Aspergillus_steynii_IBT_23096.fungi.db.sqlite"
"3.8","FungiDB-39_AnovofumigatusIBT16806","11729","10839","GFF","http://FungiDB.org/common/downloads/Current_Release/AnovofumigatusIBT16806/gff/data/FungiDB-39_AnovofumigatusIBT16806.gff","39","Aspergillus novofumigatus",1392255,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Aspergillus novofumigatus IBT 16806","Aspergillus novofumigatus IBT 16806 genome wide annotations","FungiDB 39 genome annotations for Aspergillus novofumigatus IBT 16806","OrgDb","SQLiteFile","org.Aspergillus_novofumigatus_IBT_16806.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Aspergillus_novofumigatus_IBT_16806.fungi.db.sqlite"
"3.8","FungiDB-39_AochraceoroseusIBT24754","9070","8170","GFF","http://FungiDB.org/common/downloads/Current_Release/AochraceoroseusIBT24754/gff/data/FungiDB-39_AochraceoroseusIBT24754.gff","39","Aspergillus ochraceoroseus",1392256,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Aspergillus ochraceoroseus IBT 24754","Aspergillus ochraceoroseus IBT 24754 genome wide annotations","FungiDB 39 genome annotations for Aspergillus ochraceoroseus IBT 24754","OrgDb","SQLiteFile","org.Aspergillus_ochraceoroseus_IBT_24754.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Aspergillus_ochraceoroseus_IBT_24754.fungi.db.sqlite"
"3.8","FungiDB-39_Sschenckii1099-18","10434","8192","GFF","http://FungiDB.org/common/downloads/Current_Release/Sschenckii1099-18/gff/data/FungiDB-39_Sschenckii1099-18.gff","39","Sporothrix schenckii",1397361,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Sporothrix schenckii 1099-18","Sporothrix schenckii 1099-18 genome wide annotations","FungiDB 39 genome annotations for Sporothrix schenckii 1099-18","OrgDb","SQLiteFile","org.Sporothrix_schenckii_1099-18.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Sporothrix_schenckii_1099-18.fungi.db.sqlite"
"3.8","TriTrypDB-39_TcruziDm28c","11398","11071","GFF","http://TriTrypDB.org/common/downloads/Current_Release/TcruziDm28c/gff/data/TriTrypDB-39_TcruziDm28c.gff","39","Trypanosoma cruzi",1416333,TRUE,"TriTrypDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Trypanosoma cruzi Dm28c","Trypanosoma cruzi Dm28c genome wide annotations","TriTrypDB 39 genome annotations for Trypanosoma cruzi Dm28c","OrgDb","SQLiteFile","org.Trypanosoma_cruzi_Dm28c.tritryp.db.sqlite","EuPathDB/OrgDb/3.8/org.Trypanosoma_cruzi_Dm28c.tritryp.db.sqlite"
"3.8","PiroplasmaDB-39_TequiWA","5397","5075","GFF","http://PiroplasmaDB.org/common/downloads/Current_Release/TequiWA/gff/data/PiroplasmaDB-39_TequiWA.gff","39","Theileria equi",1537102,TRUE,"PiroplasmaDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Piroplasma","Theileria equi strain WA","Theileria equi strain WA genome wide annotations","PiroplasmaDB 39 genome annotations for Theileria equi strain WA","OrgDb","SQLiteFile","org.Theileria_equi_strain_WA.piroplasma.db.sqlite","EuPathDB/OrgDb/3.8/org.Theileria_equi_strain_WA.piroplasma.db.sqlite"
"3.8","GiardiaDB-39_GintestinalisAssemblageAWB","9747","5901","GFF","http://GiardiaDB.org/common/downloads/Current_Release/GintestinalisAssemblageAWB/gff/data/GiardiaDB-39_GintestinalisAssemblageAWB.gff","39","Giardia Assemblage",184922,TRUE,"GiardiaDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Giardia","Giardia Assemblage A isolate WB","Giardia Assemblage A isolate WB genome wide annotations","GiardiaDB 39 genome annotations for Giardia Assemblage A isolate WB","OrgDb","SQLiteFile","org.Giardia_Assemblage_A_isolate_WB.giardia.db.sqlite","EuPathDB/OrgDb/3.8/org.Giardia_Assemblage_A_isolate_WB.giardia.db.sqlite"
"3.8","TriTrypDB-39_TbruceiTREU927","11703","10990","GFF","http://TriTrypDB.org/common/downloads/Current_Release/TbruceiTREU927/gff/data/TriTrypDB-39_TbruceiTREU927.gff","39","Trypanosoma brucei",185431,TRUE,"TriTrypDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Trypanosoma brucei brucei TREU927","Trypanosoma brucei brucei TREU927 genome wide annotations","TriTrypDB 39 genome annotations for Trypanosoma brucei brucei TREU927","OrgDb","SQLiteFile","org.Trypanosoma_brucei_brucei_TREU927.tritryp.db.sqlite","EuPathDB/OrgDb/3.8/org.Trypanosoma_brucei_brucei_TREU927.tritryp.db.sqlite"
"3.8","FungiDB-39_CneoformansJEC21","7004","6704","GFF","http://FungiDB.org/common/downloads/Current_Release/CneoformansJEC21/gff/data/FungiDB-39_CneoformansJEC21.gff","39","Cryptococcus neoformans",214684,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Cryptococcus neoformans var. neoformans JEC21","Cryptococcus neoformans var. neoformans JEC21 genome wide annotations","FungiDB 39 genome annotations for Cryptococcus neoformans var. neoformans JEC21","OrgDb","SQLiteFile","org.Cryptococcus_neoformans_var_neoformans_JEC21.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Cryptococcus_neoformans_var_neoformans_JEC21.fungi.db.sqlite"
"3.8","FungiDB-39_CposadasiiC735deltSOWgp","7255","7212","GFF","http://FungiDB.org/common/downloads/Current_Release/CposadasiiC735deltSOWgp/gff/data/FungiDB-39_CposadasiiC735deltSOWgp.gff","39","Coccidioides posadasii",222929,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Coccidioides posadasii C735 delta SOWgp","Coccidioides posadasii C735 delta SOWgp genome wide annotations","FungiDB 39 genome annotations for Coccidioides posadasii C735 delta SOWgp","OrgDb","SQLiteFile","org.Coccidioides_posadasii_C735_delta_SOWgp.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Coccidioides_posadasii_C735_delta_SOWgp.fungi.db.sqlite"
"3.8","FungiDB-39_AnidulansFGSCA4","10988","10736","GFF","http://FungiDB.org/common/downloads/Current_Release/AnidulansFGSCA4/gff/data/FungiDB-39_AnidulansFGSCA4.gff","39","Aspergillus nidulans",227321,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Aspergillus nidulans FGSC A4","Aspergillus nidulans FGSC A4 genome wide annotations","FungiDB 39 genome annotations for Aspergillus nidulans FGSC A4","OrgDb","SQLiteFile","org.Aspergillus_nidulans_FGSC_A4.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Aspergillus_nidulans_FGSC_A4.fungi.db.sqlite"
"3.8","FungiDB-39_FgraminearumPH-1","14477","13272","GFF","http://FungiDB.org/common/downloads/Current_Release/FgraminearumPH-1/gff/data/FungiDB-39_FgraminearumPH-1.gff","39","Fusarium graminearum",229533,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Fusarium graminearum PH-1","Fusarium graminearum PH-1 genome wide annotations","FungiDB 39 genome annotations for Fusarium graminearum PH-1","OrgDb","SQLiteFile","org.Fusarium_graminearum_PH-1.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Fusarium_graminearum_PH-1.fungi.db.sqlite"
"3.8","FungiDB-39_CneoformansH99","8338","6974","GFF","http://FungiDB.org/common/downloads/Current_Release/CneoformansH99/gff/data/FungiDB-39_CneoformansH99.gff","39","Cryptococcus neoformans",235443,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Cryptococcus neoformans var. grubii H99","Cryptococcus neoformans var. grubii H99 genome wide annotations","FungiDB 39 genome annotations for Cryptococcus neoformans var. grubii H99","OrgDb","SQLiteFile","org.Cryptococcus_neoformans_var_grubii_H99.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Cryptococcus_neoformans_var_grubii_H99.fungi.db.sqlite"
"3.8","FungiDB-39_CalbicansSC5314","6468","6208","GFF","http://FungiDB.org/common/downloads/Current_Release/CalbicansSC5314/gff/data/FungiDB-39_CalbicansSC5314.gff","39","Candida albicans",237561,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Candida albicans SC5314","Candida albicans SC5314 genome wide annotations","FungiDB 39 genome annotations for Candida albicans SC5314","OrgDb","SQLiteFile","org.Candida_albicans_SC5314.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Candida_albicans_SC5314.fungi.db.sqlite"
"3.8","FungiDB-39_Umaydis521","6910","6349","GFF","http://FungiDB.org/common/downloads/Current_Release/Umaydis521/gff/data/FungiDB-39_Umaydis521.gff","39","Ustilago maydis",237631,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Ustilago maydis 521","Ustilago maydis 521 genome wide annotations","FungiDB 39 genome annotations for Ustilago maydis 521","OrgDb","SQLiteFile","org.Ustilago_maydis_521.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Ustilago_maydis_521.fungi.db.sqlite"
"3.8","FungiDB-39_Ccinereaokay7-130","13657","11192","GFF","http://FungiDB.org/common/downloads/Current_Release/Ccinereaokay7-130/gff/data/FungiDB-39_Ccinereaokay7-130.gff","39","Coprinopsis cinerea",240176,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Coprinopsis cinerea okayama7#130","Coprinopsis cinerea okayama7#130 genome wide annotations","FungiDB 39 genome annotations for Coprinopsis cinerea okayama7#130","OrgDb","SQLiteFile","org.Coprinopsis_cinerea_okayama7#130.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Coprinopsis_cinerea_okayama7#130.fungi.db.sqlite"
"3.8","FungiDB-39_Moryzae70-15","13184","11652","GFF","http://FungiDB.org/common/downloads/Current_Release/Moryzae70-15/gff/data/FungiDB-39_Moryzae70-15.gff","39","Magnaporthe oryzae",242507,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Magnaporthe oryzae 70-15","Magnaporthe oryzae 70-15 genome wide annotations","FungiDB 39 genome annotations for Magnaporthe oryzae 70-15","OrgDb","SQLiteFile","org.Magnaporthe_oryzae_70-15.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Magnaporthe_oryzae_70-15.fungi.db.sqlite"
"3.8","FungiDB-39_RdelemarRA99-880","17703","15357","GFF","http://FungiDB.org/common/downloads/Current_Release/RdelemarRA99-880/gff/data/FungiDB-39_RdelemarRA99-880.gff","39","Rhizopus delemar",246409,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Rhizopus delemar RA 99-880","Rhizopus delemar RA 99-880 genome wide annotations","FungiDB 39 genome annotations for Rhizopus delemar RA 99-880","OrgDb","SQLiteFile","org.Rhizopus_delemar_RA_99-880.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Rhizopus_delemar_RA_99-880.fungi.db.sqlite"
"3.8","FungiDB-39_CimmitisRS","9905","9757","GFF","http://FungiDB.org/common/downloads/Current_Release/CimmitisRS/gff/data/FungiDB-39_CimmitisRS.gff","39","Coccidioides immitis",246410,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Coccidioides immitis RS","Coccidioides immitis RS genome wide annotations","FungiDB 39 genome annotations for Coccidioides immitis RS","OrgDb","SQLiteFile","org.Coccidioides_immitis_RS.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Coccidioides_immitis_RS.fungi.db.sqlite"
"3.8","FungiDB-39_PchrysosporiumRP-78","13817","11598","GFF","http://FungiDB.org/common/downloads/Current_Release/PchrysosporiumRP-78/gff/data/FungiDB-39_PchrysosporiumRP-78.gff","39","Phanerochaete chrysosporium",273507,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Phanerochaete chrysosporium RP-78","Phanerochaete chrysosporium RP-78 genome wide annotations","FungiDB 39 genome annotations for Phanerochaete chrysosporium RP-78","OrgDb","SQLiteFile","org.Phanerochaete_chrysosporium_RP-78.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Phanerochaete_chrysosporium_RP-78.fungi.db.sqlite"
"3.8","FungiDB-39_CneoformansB-3501A","6608","6474","GFF","http://FungiDB.org/common/downloads/Current_Release/CneoformansB-3501A/gff/data/FungiDB-39_CneoformansB-3501A.gff","39","Cryptococcus neoformans",283643,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Cryptococcus neoformans var. neoformans B-3501A","Cryptococcus neoformans var. neoformans B-3501A genome wide annotations","FungiDB 39 genome annotations for Cryptococcus neoformans var. neoformans B-3501A","OrgDb","SQLiteFile","org.Cryptococcus_neoformans_var_neoformans_B-3501A.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Cryptococcus_neoformans_var_neoformans_B-3501A.fungi.db.sqlite"
"3.8","FungiDB-39_YlipolyticaCLIB122","7733","6543","GFF","http://FungiDB.org/common/downloads/Current_Release/YlipolyticaCLIB122/gff/data/FungiDB-39_YlipolyticaCLIB122.gff","39","Yarrowia lipolytica",284591,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Yarrowia lipolytica CLIB122","Yarrowia lipolytica CLIB122 genome wide annotations","FungiDB 39 genome annotations for Yarrowia lipolytica CLIB122","OrgDb","SQLiteFile","org.Yarrowia_lipolytica_CLIB122.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Yarrowia_lipolytica_CLIB122.fungi.db.sqlite"
"3.8","FungiDB-39_CglabrataCBS138","5615","5261","GFF","http://FungiDB.org/common/downloads/Current_Release/CglabrataCBS138/gff/data/FungiDB-39_CglabrataCBS138.gff","39","Candida glabrata",284593,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Candida glabrata CBS 138","Candida glabrata CBS 138 genome wide annotations","FungiDB 39 genome annotations for Candida glabrata CBS 138","OrgDb","SQLiteFile","org.Candida_glabrata_CBS_138.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Candida_glabrata_CBS_138.fungi.db.sqlite"
"3.8","FungiDB-39_Spombe972h","6995","5108","GFF","http://FungiDB.org/common/downloads/Current_Release/Spombe972h/gff/data/FungiDB-39_Spombe972h.gff","39","Schizosaccharomyces pombe",284812,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Schizosaccharomyces pombe 972h-","Schizosaccharomyces pombe 972h- genome wide annotations","FungiDB 39 genome annotations for Schizosaccharomyces pombe 972h-","OrgDb","SQLiteFile","org.Schizosaccharomyces_pombe_972h-.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Schizosaccharomyces_pombe_972h-.fungi.db.sqlite"
"3.8","MicrosporidiaDB-39_EcuniculiGBM1","2126","2084","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/EcuniculiGBM1/gff/data/MicrosporidiaDB-39_EcuniculiGBM1.gff","39","Encephalitozoon cuniculi",284813,TRUE,"MicrosporidiaDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Encephalitozoon cuniculi GB-M1","Encephalitozoon cuniculi GB-M1 genome wide annotations","MicrosporidiaDB 39 genome annotations for Encephalitozoon cuniculi GB-M1","OrgDb","SQLiteFile","org.Encephalitozoon_cuniculi_GB-M1.microsporidia.db.sqlite","EuPathDB/OrgDb/3.8/org.Encephalitozoon_cuniculi_GB-M1.microsporidia.db.sqlite"
"3.8","AmoebaDB-39_EhistolyticaHM1IMSS","8333","8306","GFF","http://AmoebaDB.org/common/downloads/Current_Release/EhistolyticaHM1IMSS/gff/data/AmoebaDB-39_EhistolyticaHM1IMSS.gff","39","Entamoeba histolytica",294381,TRUE,"AmoebaDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Amoeba","Entamoeba histolytica HM-1:IMSS","Entamoeba histolytica HM-1:IMSS genome wide annotations","AmoebaDB 39 genome annotations for Entamoeba histolytica HM-1:IMSS","OrgDb","SQLiteFile","org.Entamoeba_histolytica_HM-1:IMSS.amoeba.db.sqlite","EuPathDB/OrgDb/3.8/org.Entamoeba_histolytica_HM-1:IMSS.amoeba.db.sqlite"
